isomap_1,isomap_2,isomap_3,isomap_4,isomap_5,isomap_6,isomap_7,player_name,equipe,positions
-0.23606861145582028,2.265610271260153,2.0239920971047183,-6.664380658206899,3.5135788494234665,0.001266283525720593,-0.7184733964523295,Kévin Danois,Auxerre,MF
12.94357143823962,-6.533695053620534,-0.5904025458314431,2.358190408196357,0.054342282028787374,-3.67935765072263,-1.8404069640669336,Christopher Wooh,Rennes,DF
-10.667468822905514,-12.579593174124179,4.292810335054685,2.0448666204623764,-3.8176644684725067,1.9412809146931065,3.2817697043121754,André Ayew,Le Havre,FW
-16.039807692230095,-3.400078607663948,-5.382699755636359,1.894042864064198,-3.3080264505536836,5.8473342947979905,-3.972904245359872,Georges Mikautadze,Lyon,FW
18.99282744324605,1.6346925663012057,-7.89357465179466,-2.5522590411748522,-3.4175920037549745,-5.612449001334268,4.421591685978403,Derek Cornelius,Marseille,DF
-5.64274574219663,10.276535251710357,3.158626268714796,7.686535560564092,-0.6379884906925627,3.336838625407391,-2.531404606633878,Anass Zaroury,Lens,"FW,MF"
-2.155736343206121,2.396175546646305,8.313711995201762,-0.8988660154330107,-2.453819073044181,4.111827485699222,0.20432280675153164,Ali Abdi,Nice,"DF,MF"
5.356816472463628,10.931324947957558,0.2853392663344362,2.3415658288859293,-3.246642665689922,4.343805586913986,-0.5040060468011296,Przemysław Frankowski,Lens,DF
14.823942928463957,-1.3987704216718617,-3.494194467444042,4.3365088229063025,-2.340911162505065,0.5844588720480015,1.2122704435709686,Malang Sarr,Lens,DF
15.541386908715129,-5.52785572061128,-3.3554894780572972,4.039583813048923,3.104829869141729,-1.5509802804615815,-0.13284224749722529,Julien Le Cardinal,Brest,DF
11.290629546291164,-7.771555994459627,1.9728129886569166,3.1712819456123964,1.942456708773666,-3.810395369360074,-4.888376893037857,Emmanuel Biumla,Angers,DF
-2.0450654666323236,4.7288630987162685,2.58808990625606,-1.9355962702575458,8.124746859505407,-2.2056958600975456,1.1751192968784396,Kamory Doumbia,Brest,"MF,FW"
-4.571732682203925,7.995100921902186,2.9409823928074896,8.95866364817166,1.89168962565431,1.979248900414552,-4.762823259629139,Sorba Thomas,Nantes,"FW,MF"
-2.4927471297176855,4.931550291385966,8.033053434796726,3.449437250659131,-2.843097324719623,-1.2328059309803383,0.9401472988356921,Lilian Raolisoa,Angers,"DF,FW"
3.940146796027036,-2.0451952441961296,4.833724818077212,-6.110282892955684,3.2461838522600757,0.6909502066019498,1.8574207806823886,Amadou Koné,Reims,MF
-12.2778591057301,8.485958710224539,-4.328489767048838,-1.984634692871213,-5.741710646022339,-2.5973423791193424,-0.33574604472664643,Osame Sahraoui,Lille,"FW,MF"
7.27111706190903,5.533258086140225,-3.7739668613093125,-4.844961625214092,2.349416251557199,-1.0467759708858027,-2.4206286932756673,André Gomes,Lille,MF
15.159545695434693,-0.12272585345903239,-4.508367372104693,-0.35593138958631243,1.2748639047529131,1.0723510800586373,-1.4257115621623149,Emmanuel Agbadou,Reims,DF
-4.837424378757537,10.98241266340851,-2.1847189851122395,10.001759816170114,6.3571184004595365,2.0273839715776285,-0.8389584599903515,Romain Del Castillo,Brest,FW
-14.477581211185376,-12.184649318412719,-0.21840409459177323,0.9517962236915095,0.5621008825341549,1.3908751478644532,7.082092325819686,Mostafa Mohamed,Nantes,FW
8.31958410474045,8.719516947995132,-5.699506996833918,-2.6192316063893277,4.412577266884114,1.444385747702782,-0.703553085819656,Florian Tardieu,Saint,MF
13.975382774038067,-2.010482884835986,-1.6384448252263846,2.698085966598553,-2.4608605966672763,-0.5329277026632361,1.260529032322395,Arouna Sangante,Le Havre,DF
-16.385197268547216,-7.982095454202409,-2.7313231898868446,-0.06224014657612199,0.30827356871020145,0.306068376848538,1.3863485943905804,Abdallah Sima,Brest,"FW,MF"
7.8913195044069315,1.042505088959923,-1.7973391482752217,-0.6072726790488041,4.933293724239169,0.4094638408635543,-4.377665443671838,Tanner Tessmann,Lyon,MF
13.919686772291556,1.2308222035312097,-6.09052079675207,2.6534257812755486,-1.774697152110608,0.2750952128911381,2.712156406336856,Lilian Brassier,Rennes,DF
8.517616392666913,-1.4253543162591755,3.4188165006515177,2.9137099430916673,-3.805551850438202,-1.951884961726483,-4.799602987978678,Falaye Sacko,Montpellier,DF
-19.066698825007556,-7.664036393498819,-4.177169506237902,-6.0815682917239124,-0.06368661476025035,7.688755488530983,-6.631531008022272,Mika Biereth,Monaco,FW
12.468743726722584,-3.8222765791568167,-2.3495009449085797,2.507150154251041,-0.6866103176867244,-1.8562839208706845,-0.4466213412258214,Leo Skiri Østigård,Rennes,DF
1.9160598174113797,-1.3350707602982714,0.9140152135119212,-4.701601475905396,1.7255426248416612,-0.7083917082804135,-2.954312738200671,Ngal'Ayel Mukau,Lille,MF
-12.190801184175406,-3.300843971435033,-0.08221609152854224,-0.7182766978158076,0.7384842576646398,-1.3484902032380404,1.4685272650767427,Shavy Babicka,Toulouse,"MF,FW"
-0.14553974310810436,3.2283815598286667,2.1508061171111996,0.14972428694845893,6.821993346365886,0.22491282750330074,-2.71112988146622,Jordan James,Rennes,MF
0.11535377633375955,12.656015104061453,5.94676110432964,8.608015045319279,-0.31506464127456296,0.8449296041642459,-2.1870115713191414,Christopher Operi,Le Havre,"DF,FW"
-12.412285269753264,-2.539491649594381,-0.7537600660512169,-1.3379305326803248,0.5486889121618608,-2.659738066205555,-0.07118782480890054,Arnaud Nordin,Montpellier,FW
2.5200841360703907,-1.6694372679765068,2.2290663082218227,1.3935227638511194,-3.469855186671999,2.169683335715143,-5.268120643513934,Nhoa Sangui,Reims,"DF,MF"
5.688535129206081,4.587037742318189,3.479091293105791,-5.0395736578798225,-0.8664768823616091,4.093535102393262,-0.4965343393939725,Valentín Barco,Strasbourg,"MF,DF"
5.0054864159324755,-0.07127684509620477,5.604822239990452,2.4008590750164895,-3.9017891399865694,3.6250727382102705,0.7537287405367692,Issiaga Sylla,Montpellier,DF
-2.1514693945480228,9.45540601635042,0.31347233421277365,-7.860438715069919,2.754408205323885,-2.553309102126101,0.7470148985527675,Aleksandr Golovin,Monaco,"MF,FW"
2.355047162625475,-4.230037673655525,4.433122605031323,-7.0258540390248605,1.2092222232509158,-2.49387245159904,-0.2469953457813017,Ayyoub Bouaddi,Lille,MF
-16.4926851479569,-6.349938042793951,-3.6341874093216617,0.846735578871575,0.27018078433395615,-3.969959264676361,3.425220174006891,Mama Samba Baldé,Brest,FW
-3.9772986494347724,10.215663202537874,3.1246311687810384,8.48350678645663,1.4610190592102565,-0.39122220865106,-0.701398036811004,Mitchel Bakker,Lille,"FW,DF"
-3.2124785134689904,-0.16630156672563046,0.01393377458606457,-6.249400943604883,1.711910901850149,-4.22223570491407,-1.2970077963155284,Tanguy Ndombele,Nice,MF
9.620515690324478,-5.541291104844399,0.35779333726647655,0.8907410554181793,2.251196471735179,-3.972274051325304,-4.000275985444088,Mory Gbane,Reims,"DF,MF"
4.3450229544647545,9.177004481829945,5.667427026898597,-2.7590088723998174,-5.1880775694285175,4.324936312048172,-0.5290782815721665,Ruben Aguilar,Lens,"DF,MF"
4.801414741666229,3.06757218152474,1.7414045228179176,-7.468772838156148,3.516314592270477,0.5405335728913004,-5.137523352488108,Djaoui Cissé,Rennes,MF
-7.1841090044923845,-0.2333277971752415,-0.021873171784566024,3.0753081169999326,5.710779668853755,-3.510435630076494,1.3641394761391339,Wahbi Khazri,Montpellier,"FW,MF"
-18.199595676648123,-0.7210798367558034,-0.8444860719471312,-1.385429220406199,0.16507900289230268,-7.0888433329922265,0.3022002394678206,Musa Al-Taamari,Montpellier,"FW,MF"
1.6755573169698084,-1.969806874734223,6.067877821752787,-1.1064420408551028,-4.794840390246758,-1.2147776066232405,-1.4715663429750792,Timothee Pembele,Le Havre,DF
5.63501708902755,-5.191443170134794,0.659048720262725,-0.25553697028869077,-0.8618705334596087,-1.7050767859124427,-2.960688521378805,Jaydee Canvot,Toulouse,"DF,MF"
8.161526346281978,-5.289909737176324,-3.355624763387181,0.21732057723955278,2.1300861194348824,0.21263072570409072,-1.2728195142202314,Edimilson Fernandes,Brest,"MF,DF"
-14.019948245559696,3.8076478358646884,-0.7195326157402477,2.1059864466767304,-0.16094936402860135,-3.9583040713730564,-1.5317248278876459,Badredine Bouanani,Nice,"MF,FW"
4.692832076018129,4.640392547364602,3.90870893765267,-1.0530235818716938,-3.4601210960664788,2.9935253875809256,-0.4802622263139822,Abner,Lyon,DF
14.626118112675327,-1.613293895780797,-3.869282516567011,4.286041045392003,-1.9162015311621226,-0.5777886311620771,1.8669806491028347,Kevin Danso,Lens,DF
-17.12776361659385,-11.940723363263979,-3.8452108380689314,0.7118154982669455,-0.42658421009902836,1.9533946785037768,2.8367605261430904,Akor Adams,Montpellier,FW
-18.33279748375685,-11.626736272906498,-8.507090972459537,3.5669739556760205,-2.479095751567092,8.727823464672936,-4.620754038386101,Gonçalo Ramos,Paris S,FW
-16.40516798380151,2.5312588680941213,0.9440888193751844,1.9337735866524042,-3.9693575208769003,-0.7153134892967633,5.450157099800013,Matias Fernandez-Pardo,Lille,"FW,MF"
-8.596483393884409,8.802907672191974,-1.437869979959144,-5.241695178504567,4.0665076576607255,1.000980163564183,0.381524262891032,Sofiane Diop,Nice,"MF,FW"
-12.906839583948631,-2.7473313843271288,-1.4233312841002883,-0.46321018316468476,-1.624154479400228,2.0202653872379446,-3.9120996405749215,Irvin Cardona,Saint,FW
0.2195282880143046,-4.347377277087771,5.609830527390447,-2.4382752612194185,4.497529127566558,-0.7418571498412081,2.6206933207084586,Rassoul Ndiaye,Le Havre,MF
-16.262823787394165,5.757156920616991,-1.150097902056701,0.05001362325875442,-4.179129571070541,-6.305495109693137,1.5259923972907425,Jeremie Boga,Nice,"MF,FW"
-11.05874450116381,3.604130282042618,0.7027007171287543,-1.0784034143890013,-4.37854384211037,-0.9060891989714667,0.012469841961587997,Ernest Nuamah,Lyon,"FW,MF"
-19.63697135691529,2.9489905013732955,-0.8511101970892645,7.400357231283774,6.850943441602261,1.8376741151795313,-1.8072799394760755,Amine Gouiri,Marseille,"FW,MF"
3.6397996714065077,-5.924937342794444,2.5534353448375002,-2.392549972060142,2.2351741612191387,-1.6642646499832743,-3.454923430015882,Han-Noah Massengo,Auxerre,MF
-8.681881868415624,12.698124471883274,-4.137256237580788,0.4984716068019906,-1.376586248071242,-1.1791938418806667,1.2057720453267158,Angelo Fulgini,Lens,"MF,FW"
0.9071724455346621,1.3514805252490454,5.093276764190242,-7.052683480130773,5.299391117568824,2.6152604269735664,0.29062793091075234,Louis Mouton,Saint,MF
-11.262121903170204,-7.215437218515669,2.9288009215834063,-0.635337460387346,-2.227809986275425,0.8743741436170297,-4.762060302538041,Neal Maupay,Marseille,FW
-2.8809991883566832,-5.050125856796345,1.0602989386289148,-3.050609753076219,0.8748599915510356,-2.533411214940264,-3.1447031411978426,Aimen Moueffek,Saint,MF
14.150148045752786,-10.371096324646778,-1.4075221638840905,3.0603118595536474,-0.06476774395146184,-1.8391380815723497,-2.7457088055050267,Yunis Abdelhamid,Saint,DF
2.3467498968104494,-1.4888671093768975,5.129132920090239,-5.545209746654738,2.680925886603507,0.5888612616868739,-3.650899056944415,Khalil Fayad,Montpellier,"MF,FW"
4.604783223047474,2.60817748071142,4.85566448482217,-10.068081515795846,3.9976309370180494,0.3134095268558263,-1.6526312558856253,Soungoutou Magassa,Monaco,MF
14.108311634947913,-0.9679819136009162,-3.9215194148523684,1.9607586965296881,-2.8215364916770884,0.4129439533911226,3.2019020988034232,Mohammed Salisu,Monaco,DF
-1.6717706101151248,0.6179796269898266,6.246366662266814,-2.827614087856185,-5.161041544110266,-2.5071431252602796,-1.980779129017104,Warren Kamanzi,Toulouse,"DF,MF"
14.830543059511168,-8.1133335075413,-1.9534126249045518,2.486921341661496,-1.2860802441094221,-2.6096991322722833,-1.7544000850790415,Saidou Sow,Strasbourg,DF
0.6723801435861316,-6.729722376561293,7.333854923731481,1.2417589613289561,-3.3455042496106335,2.336114214694184,0.6880383799413657,Théo Sainte-Luce,Montpellier,DF
-3.7244866677398707,18.52066995922919,4.194194178836941,0.5280304214539613,-0.3154179968781286,-0.16424538409521164,-2.680962380636782,Rémy Cabella,Lille,"FW,MF"
6.132214231673313,8.026923715929737,12.892773208240326,-1.0589000328283587,-2.1424433787320902,1.4985504037936503,-0.3781318496721306,Paul Joly,Auxerre,DF
2.298495478330215,-2.607362832052765,-0.9483474613027233,-2.6645502715567595,-0.8062465042979569,-3.1342266406750934,-3.629787570598166,Oussama Targhalline,Le Havre,MF
-14.78135832352914,8.821875737810748,0.6133399337628839,3.773298081550354,0.21737395645973673,-3.982307776258819,-0.7486520097965792,Edon Zhegrova,Lille,"FW,MF"
-0.7447945902196733,14.623932302434458,7.44288487643626,11.261115565063548,6.696314994642412,2.2153441578474773,3.8928416040397025,Yanis Zouaoui,Le Havre,"DF,FW"
12.900555688806087,-6.58598563951288,-0.7010840976175969,2.9684976573158424,2.7896763063688472,-3.121160227708224,-1.993921280435229,Abdukodir Khusanov,Lens,DF
15.390521414817261,-4.087735720588135,-4.591936119590601,3.547486448152244,1.770593212061811,-1.5271421778366292,1.0852605321696935,Anthony Rouault,Rennes,DF
-11.720466774327528,-4.442066244557168,-0.40224147015862255,-2.8322189902374117,-0.062353545097590585,1.5267411725419924,2.0546327834863383,Ado Onaiwu,Auxerre,"MF,FW"
2.642381528420556,-0.9375768082350145,3.8106268287601144,-0.5580388194786761,6.0778612948755,0.24653388275324895,-4.165925122928014,Junior Mwanga,Le Havre,MF
-3.5854348826772364,19.55163385305834,-6.463874888253642,2.472566113378592,0.8403084854752173,2.435412511108661,1.8905253470227712,Thiago Almada,Lyon,"MF,FW"
1.0020316357191388,-0.7828203438997691,6.150671372920997,-2.65755389346655,-3.2951643655820955,-0.4954773109624089,-3.497735350440424,Sael Kumbedi,Lyon,DF
7.019656767428292,-0.9811048090330695,7.9323911048738,1.8863752007025711,-3.446674304073326,-0.9060565835538791,1.7683421548182745,Marcus Coco,Nantes,DF
16.311561319560127,-8.902070838100027,-0.457704439077936,1.329280073884936,-0.7859329568952261,-2.93696160644961,0.40922259193415356,Abakar Sylla,Strasbourg,DF
11.001410163543728,-7.240502828319873,0.8418725165431471,3.0905294366268437,-1.5002392842240697,-5.256497716578292,-3.7621221744928888,Yael Mouanga,Montpellier,DF
-13.336681982677852,1.4267758705545586,0.9923762003654584,-1.203725700026848,-5.2377457067076785,-5.5234865589119275,1.6130920018281019,Antoine Joujou,Le Havre,"MF,FW"
-18.6688675035206,-10.131323260522546,-1.0135322414786987,-2.0174841437263638,2.95254651715111,2.9675136824912096,-0.9729397453284605,Ibrahima Niane,Angers,FW
-13.974486205207299,-13.601201182310968,0.03996683621957061,1.0142077315566878,0.374733911718157,2.5513015657636773,7.0622890858282,Theo Bair,Auxerre,FW
0.6758789063676358,4.4692775847619455,-1.7601398231752496,-0.25040177353896187,-6.076166134932116,2.1777862459353488,0.40208379941695305,Ulisses Garcia,Marseille,DF
10.689653714271717,-3.440897001748855,2.0962787879922105,-1.4194289572580245,0.4283913506053829,-0.8536053457911492,-0.15279148732778017,Jérémy Jacquet,Rennes,DF
4.491931089310071,-2.600257457343185,0.7150213670956942,-2.079112733618538,4.609156690173561,0.7462019338374805,-1.5747860129963418,Baptiste Santamaria,Nice,MF
-16.2388684985015,14.836540169634318,-0.2117878936971207,0.00525507399158848,-3.2775978276961117,-6.635436736019146,-0.66103969556481,Khvicha Kvaratskhelia,Paris S,FW
-7.980083599000164,-8.856480421621217,-3.3662222793509917,1.2603765604104706,0.9281978623686336,-0.40783455347874575,1.3678553628921155,Wesley Saïd,Lens,FW
6.263625553680347,5.568103674601699,4.638676459262789,-2.6863686875641366,-3.7063703446011806,2.5581081883577346,1.299484064597304,Ismaily,Lille,DF
-11.343816666365086,4.1168982750558785,-2.036440562883121,0.42522729963271033,3.529847691669837,-4.609889771871503,1.1765704099676701,Romain Faivre,Brest,"MF,FW"
7.358604987408565,0.6027478730294602,3.5116893496384947,3.826195930074601,-4.912777934113982,-1.779902759013695,-4.163313967469275,Hiroki Sekine,Reims,DF
-16.64994899674728,-10.423618382616068,-4.838051763189805,1.5005312280179774,-0.2876290037621542,0.6668677355995593,0.6500144995777634,Goduine Koyalipou,Lens,FW
16.288521009884548,3.54368630838639,-6.875292849490013,-1.3780450516738545,-5.156610592521812,2.6053658399294353,1.918835166143147,Lucas Hernández,Paris S,DF
-0.014717425031158419,-5.675753670591624,2.983196697829597,-2.534425980297659,0.51449049396767,-4.367283153302968,0.2311351962560958,Mathis Amougou,Saint,MF
-17.954580048195425,4.05382952250693,1.3730227730268345,0.6991595445077701,-4.570925368993756,-5.832587424892464,5.474061444713631,Mamadou Diakhon,Reims,"FW,MF"
12.403905888849119,-3.3872485221024813,-0.29682974643350635,1.2294765382624506,-1.608458075065782,-0.2469908622383053,-1.2679094007798877,Mohamed Abdelmoneim,Nice,DF
-7.5648600255127425,-13.111769909573596,-8.175671126860228,3.9527940986905667,0.06847515216681271,1.5278680824569943,2.7385479632045144,Koka,Le Havre,FW
-5.512508166109352,10.937605109380485,4.833439550789917,9.933664079667421,6.203170726768274,-2.3018281160920555,-4.4212163898860615,Zinedine Ferhat,Angers,"FW,MF"
2.3383676219274836,5.934877091608762,-6.307665725784523,-4.938369304438554,-1.7295621474174592,-3.1395192110455694,-1.9076422152778258,Seko Fofana,Rennes,MF
8.48962898371889,-1.2583864118196133,4.774904840573292,-2.9916181923211798,-2.697426406691042,-1.2832689615258002,-0.9541217532226846,Antoine Mendy,Nice,DF
-14.691627409449028,-14.141768536060937,0.686653609441943,0.8090764743534669,1.3060196722100126,2.195382920044804,6.26514450107126,Ibrahim Sissoko,Saint,FW
-1.5801933543268638,-2.9797169580966845,4.321698544188649,-7.591434807114749,0.26233186410091264,-4.492173303100033,0.0011467308780252247,Louis Leroux,Nantes,"MF,DF"
-12.710987841315335,1.6163249249016611,6.822165811916129,2.5689593589370534,2.7012393188314254,-4.214440964356713,0.6426487715460839,Albert Grønbaek,Rennes,"MF,FW"
-6.109884709807858,6.156165578231308,2.484573978676984,-6.29665927570851,-0.8211875763902556,-4.9228849977006925,-2.576508410548808,Senny Mayulu,Paris S,MF
-20.577332934166442,4.3857738367921435,-2.0947045369657675,-1.1046592190147562,1.237123110170599,-7.449976594665351,-2.8449213317663715,Jonathan Rowe,Marseille,"FW,MF"
7.035786702973365,1.3269514366972655,2.0533818725877815,-5.60506139525789,-3.1202157328647697,-0.5328631578822979,-0.1307381176403164,Alidu Seidu,Rennes,DF
11.946905286581963,-7.029102008513414,2.1245860831714167,5.075026957282475,-1.4253918917511847,-3.9958288187221633,-4.393427338859209,Yoann Salmier,Le Havre,DF
2.142622232520645,-1.2655589974847825,5.402086519920345,-3.9249160391487794,-3.898432870767846,0.164475449044681,-3.0486342337244268,Yvann Macon,Saint,DF
8.211605623632455,2.060017938981511,5.4427391041194815,-3.196571542979879,-6.046554509310913,2.6587299148893266,-1.686874399805497,Jordan Amavi,Brest,DF
2.5392185419006568,5.7524416380321695,11.381934036678556,-2.5519413028386375,0.6180213349791516,6.896344872753809,2.6485811354929147,Tom Louchet,Nice,"DF,MF"
-11.38890313472834,-8.852309645455042,0.7774373580537159,-1.504104234426385,0.1661436900096157,-1.4018448616259922,-1.6020225812673516,Sekou Mara,Strasbourg,"FW,MF"
17.33390819827364,-2.546043362733892,-6.43367707480111,2.153275557916389,0.9770715756805395,-3.889486139183988,2.0800105079761395,Maxime Bernauer,Saint,DF
11.332451174076665,-12.221103548873538,4.498894495100606,0.6618186287411881,2.331413807455722,-8.920184993181655,5.1700655415552745,Boubakar Kouyaté,Montpellier,DF
5.81147881164442,11.754767691039834,-0.35098355843277945,3.0700976779068574,3.0485605866695726,3.997580403740919,-3.1953024851646887,Teddy Teuma,Reims,MF
-5.173083871405719,2.5422101071484478,-2.5692012429791538,-0.026959324407656783,0.12044835630142801,1.9383814444353915,-2.011588986084803,Angel Gomes,Lille,MF
-11.425625473488314,10.51231320241243,-3.8060273301758594,3.5163427190645056,-5.751141533636494,0.564638248887401,0.5673780978081908,Saïd Benrahma,Lyon,"FW,MF"
-14.384791203578937,-1.7470296729533517,-1.6420322089350052,-1.6435215427131675,-0.48531687356110326,-5.462545005368819,-0.9826711746782328,Augustine Boakye,Saint,"FW,MF"
-8.742110502836953,-0.7514254277697331,1.9409546730794702,8.040939109790001,4.739067164528689,-5.0428288198889435,-5.82049965394994,Mathieu Cafaro,Saint,"MF,FW"
3.821635501389283,-3.748943238052552,1.808127562467438,3.284466635196466,5.549351796966785,-2.6082638050683435,-3.281371136551147,Rayan Raveloson,Auxerre,"MF,DF"
-15.953774265815346,-11.890255615834263,-3.30426914293508,1.5482436080103683,-0.1980804844373456,1.661698270440785,1.978578645215876,George Ilenikhena,Monaco,FW
6.788836502977997,-2.8081288525856882,4.181316973915936,1.3280928380236892,-3.362030802882487,-1.6207808853279047,-1.6178691970122319,Lucas Mincarelli,Montpellier,DF
1.8693734044718873,-4.561829611143569,10.26051762758372,-3.2101081621831153,-3.868589691909377,0.7992800433004105,-0.12569393305504004,Jacques Ekomie,Angers,"DF,FW"
16.022739086973615,-0.053346700070599766,-3.639084011823037,1.3872212255358733,-3.9020475998668367,-0.1372217526780617,2.5942480628583606,Mikayil Ngor Faye,Rennes,DF
12.732352951665291,-7.170141869825824,-0.007766043098404123,2.011937691662057,-0.7510930142344255,-4.382593392655415,-2.8477750441305845,Abdulai Juma Bah,Lens,DF
7.445602759722536,-0.3917577401499118,6.831108916464438,2.5380249159097454,-0.7799280865230444,-1.6251438566988161,-1.9125295356212202,Pol Lirola,Marseille,DF
7.6318129872369145,-2.1146731163566783,1.4062830175858552,-3.3626878171076315,3.2111036003872058,0.6362958523698927,0.24196405118486689,Assane Dioussé,Auxerre,MF
4.583283503900288,1.2985637447642355,1.548302534632669,-8.497398373071999,2.1738672213774097,1.2891641749995142,0.569742215159416,Glen Kamara,Rennes,MF
-12.520847480844099,-4.653165288493735,-0.541018937115619,-2.3640454771528985,1.301543372899464,-2.0644523165658586,4.016393895975458,Emmanuel Sabbi,Le Havre,"FW,MF"
11.933093892747408,22.495175334488877,-10.722767532477885,-5.6955212925495955,8.027925450478758,-0.9586270943955189,4.205682677413356,Ismaël Bennacer,Marseille,MF
-18.47607025418698,-12.264584414856621,-5.400620336992371,0.5310188899100369,0.9316532533681634,3.99521340290109,-1.6105511124509766,Chuba Akpom,Lille,FW
4.237707897608557,-1.4813404348035257,13.555814528851704,-5.290325429571551,0.5652511831095235,2.758990259431053,6.246423706023361,Luck Zogbé,Brest,DF
-16.01958719600627,-4.276437609826793,3.74542056951961,-2.1510556058946033,-7.80599458690535,-3.245860654546551,-2.010902546410594,Rémy Labeau Lascary,Lens,"FW,MF"
-7.134012579864054,-0.11549576008877027,4.467455459498024,-7.452239243153288,-2.5162208174604497,-4.656362056136674,-6.0295196034518135,Yaya Kader Fofana,Reims,"MF,FW"
16.529406709748013,-6.221327343086351,-2.1977324314661093,4.426895696375957,2.5051887634503576,-2.1403659368506935,-1.785402483234526,Rasmus Nicolaisen,Toulouse,DF
-11.625820366278138,10.238738122735324,-10.497575626082382,-1.5912367367524902,-3.6989635502105673,0.24830041190394914,-1.1589679263525074,Marco Asensio,Paris S,"FW,MF"
-20.470841989759144,-6.695263398636241,-2.9799858811582296,-2.339952365523631,1.278489753298858,-1.8382929701131998,-2.172022499969021,Folarin Balogun,Monaco,FW
-13.841622785566562,-14.128030546163307,0.6289336419389031,0.5696573496203173,0.13153046329579934,2.4385876399814217,7.834435558504574,Andy Delort,Montpellier,FW
0.46952831320334976,0.712232484994874,6.600235589228373,6.041564925138174,-0.9935111718511175,0.4605289424037943,-5.372737426607895,Jhoanner Chávez,Lens,"DF,MF"
6.566982215683326,-2.7274474196308898,5.773653477446844,-0.06983181446557053,-7.157293036775365,-1.6030113807046225,-1.0889843196636448,Fodé Ballo-Touré,Le Havre,"DF,MF"
4.324080446682158,-3.9296868075877933,3.8806011842746857,-5.2702086636495045,7.252890143164733,2.2966272017150176,0.2662203070458306,Nampalys Mendy,Lens,MF
1.2710500598150578,-4.411359831272232,4.25969479340801,-6.009187566942065,2.0223711104356537,-3.480455392049431,-2.8112110822718503,Mahamadou Diawara,Le Havre,MF
11.993498458223607,-5.883235224230621,-0.8352341773764566,3.8827707065931314,1.181003427334299,-4.333405331316163,-3.161030655131451,Nikola Maksimović,Montpellier,DF
9.284792250951737,-1.3453550059655888,5.76057056641075,1.9392719538621574,-4.309092459666337,-2.651799211032698,-4.32918217802227,Pierre Cornud,Saint,DF
-13.558396563404765,-13.095057405806035,0.482957769272648,0.7561531131631595,0.4700511444130307,1.632463501285176,7.758790263215473,Florian Ayé,Auxerre,FW
-17.247803097110474,-14.756963321830602,-6.168880609586215,1.2065967875218282,0.12687715809003522,4.4462339067990015,-3.0036099893348633,Elye Wahi,Marseille,FW
2.2705393755760097,0.9714356283836358,2.503211672928292,-9.61751858694844,-0.07849853948556205,1.9761165514859185,-0.7177714779290184,Maxence Caqueret,Lyon,MF
5.340911935085895,4.726418873921368,8.447943495184779,-0.5128474357204356,-5.462209238469303,0.22816566534174043,-0.5425530701149216,Jordan Teze,Monaco,DF
4.8112222407292595,-6.330786865598808,0.3104618325177269,-0.8347165767713188,2.8669717525062146,0.24115217442082185,-0.7272565770078567,Daler Kuzyaev,Le Havre,MF
1.2829151694913896,-3.6600506756701363,6.96303394493593,-8.836139213404339,3.3098509471159683,-1.8379495429135955,1.8695227429744914,John Joe,Reims,MF
-15.279688199655249,-11.644258549886834,-2.829137656852051,0.9498080887335874,-0.8097536395116783,1.898977094492386,0.38529220743566606,Mohamed Meité,Rennes,FW
23.99118689633162,-10.062243045316782,-2.5691473749424554,2.9716875232200746,-1.6126786323414959,-7.695499761935115,2.123308587381082,Andrew Omobamidele,Strasbourg,DF
5.9340738866620715,-2.5155952387492264,9.227471965755363,-3.1928203966295103,-4.921172085344708,2.7125782696929863,3.7510432907185387,Jean-Kevin Duverne,Nantes,DF
-20.693747180179955,-12.809598834490968,0.7429373036310141,-1.7581633317471141,-0.13190364963872828,4.223476031340322,-3.036938993826741,Bamba Dieng,Angers,FW
-10.711338937619765,-3.204355079670282,2.15055989698584,-1.5746570452150792,1.318319664640301,-6.8142901701226855,-2.4483054493587377,Ben Old,Saint,"FW,MF"
-14.163672551493255,8.421831222205547,-8.842436247007461,-0.8250938516998882,-0.7312153974063323,2.0530349697847132,1.5532977817772369,Amine Harit,Marseille,MF
-8.332723280873905,-4.119631179498012,5.253813206395376,-7.122973350060827,1.0890558284082732,0.08917246261459653,-0.13864995797496593,Tino Kadewere,Nantes,"MF,FW"
6.752084734882751,0.3985951842352157,6.996906173368581,-3.7960537183395426,-7.581914467909716,4.597722960816128,3.509038493591329,Krépin Diatta,Monaco,"DF,FW"
