isomap_1,isomap_2,isomap_3,isomap_4,isomap_5,isomap_6,player_name,equipe,positions
15.454023932786743,-3.7373440771788684,-2.3184961700666933,-2.430787048388555,1.0187372748315888,2.0163644227998545,Arouna Sangante,Le Havre,DF
-18.340021649486822,-7.53691467997413,-2.563185551556879,-0.049102144128459334,-1.2970498448578422,-4.022278229219633,Abdallah Sima,Brest,"FW,MF"
7.6270274815656665,-0.07212256811920037,-2.453279633899366,1.7121906727958809,4.752781904796598,-2.09714019326862,Tanner Tessmann,Lyon,MF
14.87375179028681,1.437625720653576,-4.282829208729572,-2.7329992343788367,-2.3890861601315367,-1.1453828781114423,Lilian Brassier,Rennes,DF
9.08869759868045,-2.8570027324399785,2.971962908344083,-6.246063761196483,-2.480111782353803,-0.8586085392563093,Falaye Sacko,Montpellier,DF
-20.035248728314297,-9.378289757433363,-4.375175591084442,-0.5531073590845711,-4.603046311749206,-8.150308364890721,Mika Biereth,Monaco,FW
12.811618110150338,-5.221826424730419,-2.4559410524993486,-2.2944863293622304,0.8069791315412821,3.6221329839457295,Leo Skiri Østigård,Rennes,DF
1.7435190084661423,-2.620862488978383,0.330256441541901,4.8325452766503005,1.7190069736606222,-0.03424506007604121,Ngal'Ayel Mukau,Lille,MF
-12.991112539289269,-3.1976065788258774,-1.0853519110042653,-1.2687912237252554,-0.8327734131113237,0.6295901521293507,Shavy Babicka,Toulouse,"MF,FW"
-0.3020839936431797,2.3846392869610464,2.1863652375091966,0.9628318008434175,4.555373450612153,-3.2183090604840374,Jordan James,Rennes,MF
1.6394345028925414,12.167375786369744,8.338451479366917,-6.450554900678721,0.37444614922926556,-6.376771431986938,Christopher Operi,Le Havre,"DF,FW"
-11.993950708038968,-2.822232707250585,-1.8141482066867078,-1.0549855102171204,0.9499994715621144,2.1531168997820056,Arnaud Nordin,Montpellier,FW
2.053756660420633,-2.358116162749701,3.1564608127504954,-1.5473370153840538,-3.678525247459136,-1.3459696411742095,Nhoa Sangui,Reims,"DF,MF"
5.688314341423971,2.782111234772266,2.341780872357551,7.330581196564438,-2.775886689357887,-1.1692196835082183,Valentín Barco,Strasbourg,"MF,DF"
5.213281646019049,-0.7574658008885172,5.607846612067799,-1.3989394118047125,-4.595065209370271,-2.7308346644006174,Issiaga Sylla,Montpellier,DF
-1.863344130938934,9.465623264491628,0.8559153350398909,8.068852886472587,1.5662622958966117,1.6125120106962387,Aleksandr Golovin,Monaco,"MF,FW"
2.488160212872928,-4.711601684390327,3.5532823613808517,5.83284973767998,0.4414747877425471,5.424066076776088,Ayyoub Bouaddi,Lille,MF
-18.42322549517897,-5.154051020682608,-1.2618281003581027,-0.6446791003527967,0.7436959062454981,2.771260167694837,Mama Samba Baldé,Brest,FW
-5.419677390457209,11.755242015926816,6.236204988803541,-6.791863174810933,-0.617114145996281,-0.15464503789790043,Mitchel Bakker,Lille,"FW,DF"
-2.397873425730925,-1.158421103124052,-1.072049435151492,5.391644218312279,2.5734823864036267,3.0344313850018425,Tanguy Ndombele,Nice,MF
9.916556779407891,-6.327562310794936,0.9498711451634436,-2.342142412927285,3.1466987005112212,2.8258924526881852,Mory Gbane,Reims,"DF,MF"
4.692898306508267,8.522496969114531,4.866875266283348,2.3061302507901806,-7.157092634135219,-4.123017178755633,Ruben Aguilar,Lens,"DF,MF"
4.863766960748266,0.8777323185758649,0.4575609884923339,9.02481871657349,3.414250444408615,0.8022667785476367,Djaoui Cissé,Rennes,MF
-8.712701254021121,-1.2548167225174993,2.8155189957672815,-0.9406338320534819,7.738602105846074,1.6854559160479192,Wahbi Khazri,Montpellier,"FW,MF"
-17.99697715126854,-1.1745965659731492,-1.715895772000179,-1.8151354660585806,3.8698221502430905,8.16914372662198,Musa Al-Taamari,Montpellier,"FW,MF"
1.5899426969757051,-3.62269007860599,4.7236582585730735,-0.09207420056151072,-5.771755739481346,2.718555083087918,Timothee Pembele,Le Havre,DF
6.070975751013333,-5.490849701003787,0.7939690458549489,-0.7244834319807542,-0.16045247132463133,3.2293750422512257,Jaydee Canvot,Toulouse,"DF,MF"
9.110532186525656,-4.2453743404649416,-2.1581451619524143,-0.5812621829480175,3.3670574552983092,-0.5064987084617381,Edimilson Fernandes,Brest,"MF,DF"
-13.09259159711754,3.4864536571575035,-1.9765577873370004,-3.8587610921447886,0.9400571126558654,4.885716070768469,Badredine Bouanani,Nice,"MF,FW"
5.248854088928058,4.477183067566293,4.57295909874596,1.310904723535013,-3.730444526411625,-1.8485157034283037,Abner,Lyon,DF
15.266987210370221,-0.6800398394654721,-2.1971783700014034,-4.469617003905524,-1.044948038680418,0.32940168674747394,Kevin Danso,Lens,DF
-19.6648044614017,-9.691425318110344,-2.1682644436904495,0.4035093607575529,-0.0055890681790881904,-3.570643085704709,Akor Adams,Montpellier,FW
-19.777348600666226,-10.021015158386023,-6.7375243363279855,-3.488952492490447,-4.7207863199713405,-11.00900981675324,Gonçalo Ramos,Paris S,FW
-16.22376583303147,1.96830071796374,0.3919206627492451,-1.3585700055999457,-3.193954545623926,1.775027325398598,Matias Fernandez-Pardo,Lille,"FW,MF"
-9.178694557622675,7.728322752116538,0.9016244345845258,3.9363621005753124,3.011695691466086,1.8347597575619279,Sofiane Diop,Nice,"MF,FW"
-12.747111221511954,-3.2713537749721837,-2.246204456972993,-0.44946822132841924,-3.437093990768396,-1.5479625557309242,Irvin Cardona,Saint,FW
0.1891345753682144,-5.133498344712309,4.611752096525967,4.327430813351445,3.5788669436257883,-0.966914737932927,Rassoul Ndiaye,Le Havre,MF
-18.325320397512996,5.5486938967191035,-2.895226091517641,-2.8700648995877853,0.49827396193108553,7.9413647424294505,Jeremie Boga,Nice,"MF,FW"
-10.432253227290111,4.068477392619684,-0.3974710774836376,0.22354550380878258,-5.177113120742963,1.8340616317841734,Ernest Nuamah,Lyon,"FW,MF"
-21.05479211350448,4.831354702544963,3.4932087735441413,-6.044211846988429,3.831397792293693,-4.800935157372546,Amine Gouiri,Marseille,"FW,MF"
4.114479511750986,-6.634287886544356,0.9273865573278319,2.063381541112854,4.759419932731063,2.9530031428308763,Han-Noah Massengo,Auxerre,MF
-6.866257624914251,14.043644800228149,-3.584876356673158,-1.6782062638486894,0.36056944207328195,2.0840057224926807,Angelo Fulgini,Lens,"MF,FW"
1.5031719699380957,0.8284836331039167,6.5744015366661435,8.715456978161033,2.916249403987856,-0.6746607419030477,Louis Mouton,Saint,MF
-14.225722502789264,-6.14105616316933,0.8726756872478386,3.967170359431243,-4.282141774990063,-0.14934998175206857,Neal Maupay,Marseille,FW
-2.5190347644928095,-5.51408243747874,0.32377941256707904,2.109507889912492,0.49417798384835715,4.30143088584086,Aimen Moueffek,Saint,MF
15.631645828530566,-9.481236631616836,-0.5244006061504736,-6.223206585788785,1.7438780866565797,2.1806655595259925,Yunis Abdelhamid,Saint,DF
2.9190180635767295,-1.2657583917791837,4.999274239135269,6.3368420039388145,1.7456392631067688,0.9788019015461672,Khalil Fayad,Montpellier,"MF,FW"
4.676643816089218,0.2004622431977731,3.902958197146498,9.950071927245512,2.1668554072513433,0.17328648925035417,Soungoutou Magassa,Monaco,MF
14.860385177649576,-0.039584988046672126,-3.0734516802943666,-1.9675029174877263,-2.2938182654790578,0.7008235099164488,Mohammed Salisu,Monaco,DF
-1.7433931333576795,-0.21375393370310328,5.104851531068055,1.2986780957518294,-5.036949883552282,3.1825350270458292,Warren Kamanzi,Toulouse,"DF,MF"
16.177989308948057,-6.68125126269222,-1.1164913200919953,-4.133133901640682,0.5413427466104215,3.551925009027241,Saidou Sow,Strasbourg,DF
0.5161197192964285,-7.2160098408837134,6.660844863108363,-1.2637038702327703,-4.103755322916664,-0.945392822262392,Théo Sainte-Luce,Montpellier,DF
-3.8102666024636047,19.491929723451275,2.000723993918158,2.2426985145582896,1.5769514571103371,1.136009406340898,Rémy Cabella,Lille,"FW,MF"
5.855745925238149,7.610860351563346,12.05728112840546,2.5947209788094487,-3.503458723074109,1.285976809439959,Paul Joly,Auxerre,DF
1.864536249887672,-3.4982639743077777,-1.3128795168931684,0.9933151496985716,-1.442097610350552,1.4619918993594927,Oussama Targhalline,Le Havre,MF
-14.764868418318223,9.546280506665102,0.6037391646355071,-4.322994803789979,1.2992819049789575,1.540389121872172,Edon Zhegrova,Lille,"FW,MF"
-1.8638690951957675,16.678702794212676,8.382919607322854,-8.390593711879246,3.3639657833122674,-3.9219162138924664,Yanis Zouaoui,Le Havre,"DF,FW"
15.897227067386869,-4.860901155388382,-1.214685041608796,-3.7732597475303806,3.5908551450217376,1.7217954450532713,Abdukodir Khusanov,Lens,DF
16.40442946127911,-3.345726457863166,-4.172470839189428,-2.502571029612867,1.9217406207943923,1.5073960360260443,Anthony Rouault,Rennes,DF
-12.422179790729015,-3.7657936586564653,-1.559815984298569,3.1711257440435157,-3.998273150385399,-0.8261052471925268,Ado Onaiwu,Auxerre,"MF,FW"
3.159174857166884,-1.1862140531835526,3.912452651953046,2.030614557845559,4.2161814443871295,0.4389408340908538,Junior Mwanga,Le Havre,MF
-3.186177447140061,19.299140539688505,-7.470693809997407,-1.314790230843494,-0.3183113411706805,-2.6118904190748413,Thiago Almada,Lyon,"MF,FW"
0.8208786449994341,-1.9845981131450194,4.940172837455086,1.43943511727792,-3.6704490965597762,0.6635979940595509,Sael Kumbedi,Lyon,DF
5.877600801831291,1.1945603558210018,11.270259469968291,0.6227481658152492,-2.8229536001512434,0.7274205684353983,Marcus Coco,Nantes,DF
18.545523322010766,-7.148826903934835,-0.3920468854171479,-5.231878106767177,-0.031898312348560554,2.088076432334552,Abakar Sylla,Strasbourg,DF
11.533365492777513,-7.361500856415086,0.46258392153263683,-3.6220457635544454,-1.6665396230926042,5.747317036536742,Yael Mouanga,Montpellier,DF
-13.470928888091253,2.774687535003423,0.7175521951379503,1.3409364394970562,-4.661886374016626,6.567048588871334,Antoine Joujou,Le Havre,"MF,FW"
-18.62267770455766,-9.43287611005585,-3.427266053381671,-1.0528453640863653,0.4830225206004968,-5.2911050630757455,Ibrahima Niane,Angers,FW
-15.354733343979872,-14.187090814809801,0.8600987741256353,2.5493928361545066,-0.9418117130018665,-0.18999015916235704,Theo Bair,Auxerre,FW
1.7450731137715871,3.522233803386106,-2.7740410108410547,-1.00888559698712,-8.479884162443216,-2.1462796334154635,Ulisses Garcia,Marseille,DF
10.55419605709792,-4.055240753347102,0.5075183603738682,0.5527300270139037,0.9758673682315944,1.0842920752955219,Jérémy Jacquet,Rennes,DF
5.247545819964811,-2.802892170035227,0.09119209793241946,3.1893399917092284,5.009753530340042,0.8741876672543808,Baptiste Santamaria,Nice,MF
-16.94548994768919,15.513789002654493,-2.596576138952354,2.553526867281322,2.8199699911864156,8.30946811284143,Khvicha Kvaratskhelia,Paris S,FW
-10.40761325668978,-7.728222071153085,-0.6116174239962751,0.7267399295487234,-0.4214067792763091,0.6700362666993029,Wesley Saïd,Lens,FW
7.002963941084999,3.3478258984736664,4.121787238823068,5.057564564239591,-4.092598120133558,-3.155582151860358,Ismaily,Lille,DF
-11.020815789663349,3.03630354469455,-1.3498122715853078,-1.8775089263071332,4.68348683304335,4.249210281718097,Romain Faivre,Brest,"MF,FW"
7.05848242421687,-0.34478392531111385,3.7188659991180044,-5.103290026663549,-4.877682566100747,0.4577177493463957,Hiroki Sekine,Reims,DF
-18.7292780954466,-8.897277311209548,-3.2093638061045113,-0.3039391229587336,-1.9402128286082605,-2.712947092505899,Goduine Koyalipou,Lens,FW
17.091955484777493,4.063517071728537,-6.045350558379794,-0.2896253372869367,-5.85010235334898,-0.3700426626680424,Lucas Hernández,Paris S,DF
-0.5229078667941434,-6.597744503613967,1.6031184297549022,1.2078111418160422,0.936052566187641,3.9290180453712424,Mathis Amougou,Saint,MF
-18.601209894535856,4.246652318810565,-0.7437040760169648,-2.067983376297644,2.734663142789085,9.378053239920094,Mamadou Diakhon,Reims,"FW,MF"
12.608355643281074,-3.300925541587945,-0.42529334065514124,-1.3947424627806133,-1.6699244998911733,2.6309975341350955,Mohamed Abdelmoneim,Nice,DF
-15.510648867523207,-12.623172418881552,0.2824324318785823,0.6691683232395521,0.41238189532578595,-3.2529836706036357,Koka,Le Havre,FW
-3.7067229757188374,13.173188945606203,6.398315144679951,-10.040163515855044,6.530912544198001,-0.27557884291338186,Zinedine Ferhat,Angers,"FW,MF"
2.5661669971569596,5.746037240807623,-8.131995847547056,3.7211968410878997,-1.7722497418538412,3.4890469278661134,Seko Fofana,Rennes,MF
8.614683596384241,-3.044487264648983,4.663145500101936,3.4245415595493744,-1.9131114015050363,0.7700286267326215,Antoine Mendy,Nice,DF
-16.150006434033024,-14.108324952931271,1.3131675124771487,2.264235669374051,0.6301872873078971,-1.9871630121307975,Ibrahim Sissoko,Saint,FW
-2.237780932634445,-4.396332576689567,4.335418655230637,5.193590245221854,0.39667142769408814,3.9346647205527727,Louis Leroux,Nantes,"MF,DF"
-12.327260642383516,2.9609935159847636,5.209184525161443,-2.3648616188255382,7.349457863898009,4.366687462705645,Albert Grønbaek,Rennes,"MF,FW"
-6.276081877381605,5.917007632147448,1.436492398526013,4.654705126644643,-0.7594486396674098,5.932372865780583,Senny Mayulu,Paris S,MF
-19.255334606228008,5.413380403836626,-4.377314040749016,-2.6446281506134155,3.454773453319127,11.412277058265959,Jonathan Rowe,Marseille,"FW,MF"
7.685422431664185,0.46833813572900934,2.1427469206348735,4.081500428840315,-4.875449501990082,0.17571412334802433,Alidu Seidu,Rennes,DF
15.327837955719595,-8.12228612433143,1.6242097235433717,-6.765845969898449,1.7220341525071974,1.7574838061195774,Yoann Salmier,Le Havre,DF
2.4824941884060396,-1.1949476854033976,5.621694407419432,5.2761558612267905,-3.802622880663263,0.3954482516143039,Yvann Macon,Saint,DF
8.533695830493661,0.711004651349859,5.77390899670345,3.860197500967576,-4.987956212813092,-3.1639285388538174,Jordan Amavi,Brest,DF
2.350575699052325,4.226872705199721,11.269298184907344,5.022829423220068,-2.317484553478446,-5.211459501306705,Tom Louchet,Nice,"DF,MF"
-11.256091566867607,-11.108933201464104,-1.5230751941603582,0.5642648112941826,-0.3865419156884866,3.2085299453923417,Sekou Mara,Strasbourg,"FW,MF"
17.980524243253196,-1.4801602070009183,-6.445227095080526,-1.808599257383609,2.455510708621459,3.131766651408094,Maxime Bernauer,Saint,DF
9.883358052155314,-14.844342806613126,0.25559580217214334,-1.3111977901129288,5.370286399128583,7.970120014585057,Boubakar Kouyaté,Montpellier,DF
6.431325643301841,12.004308980975061,0.6712716195412513,-1.091829607563938,1.4336234096773848,-5.950799180012198,Teddy Teuma,Reims,MF
-5.112335195579877,2.694815619279233,-4.723559804086122,-1.2199625800758005,1.5997808029219864,-1.0183380874005115,Angel Gomes,Lille,MF
-11.300217239271968,10.561780237180697,-4.124585898895381,-6.010997976936743,-4.337896520262227,1.3035904418631021,Saïd Benrahma,Lyon,"FW,MF"
-16.37897159209451,0.06059958948006975,-4.41698531941888,3.1566733303445225,-0.7210133941404504,4.005039770282401,Augustine Boakye,Saint,"FW,MF"
-9.217368019302196,0.12127401318738372,3.552159125543584,-6.885414389430307,4.545583737466102,1.613094804378893,Mathieu Cafaro,Saint,"MF,FW"
3.6669724384463973,-3.525886461295384,2.267392784957762,-1.271293839975559,5.78344980826188,0.7866689017907562,Rayan Raveloson,Auxerre,"MF,DF"
-18.50904134664586,-10.178840359858743,-2.893685774430961,0.18006623677099795,-1.9505448442600928,-2.9926130700289293,George Ilenikhena,Monaco,FW
7.645776251537392,-2.7295747953407092,3.8367285106125797,-2.7275934138296054,-2.664689741719621,0.5258826096007895,Lucas Mincarelli,Montpellier,DF
2.543657947461692,-3.758606842453306,11.387184219910232,3.344196157387697,-4.798911461443814,1.7370240537141308,Jacques Ekomie,Angers,"DF,FW"
16.579530825577766,0.8698692357056637,-2.7239239253144083,-1.4599709659099307,-3.766982352466516,0.5490968486550246,Mikayil Ngor Faye,Rennes,DF
12.924149232914454,-8.474046816150992,-0.8894189162728713,-1.8131083871651108,-0.9806921463770404,6.5894061897734835,Abdulai Juma Bah,Lens,DF
7.098259201664301,-1.8024145598726207,7.78675451693218,-3.0179052186200015,-0.888406790373607,2.7577646789425425,Pol Lirola,Marseille,DF
7.177942832412537,-4.4029914706211235,-0.3838095628914828,4.927737792286039,3.9975849410199165,-2.4155206677207226,Assane Dioussé,Auxerre,MF
5.255260939014679,1.126310519656,1.1621353025856318,8.640930117656527,0.7446661838841354,-1.4787594679083553,Glen Kamara,Rennes,MF
-15.99761635956757,-6.990460064603755,1.8106480493923152,-0.03050800876312264,2.345156103206603,4.20541993097486,Emmanuel Sabbi,Le Havre,"FW,MF"
12.563303067237625,22.47788906780341,-10.680661076360819,8.18425746696567,7.467276017480425,-1.8504618054913322,Ismaël Bennacer,Marseille,MF
-20.648766671739352,-10.93912829999904,-3.293120665423212,-0.6370018485370015,-0.02096174465673541,-8.454218143700906,Chuba Akpom,Lille,FW
3.996180240208329,-3.067225268660164,12.870811780267351,7.084048263044683,1.027016183486655,-0.3417768331830654,Luck Zogbé,Brest,DF
-20.118461740861708,-5.039409494085477,1.8076845075020815,4.074169143603725,-1.084982631235504,9.204579269435214,Rémy Labeau Lascary,Lens,"FW,MF"
-7.513461674628477,-1.2264873050457565,2.2222544030451488,4.481854928542894,-0.6148885132836828,8.406847810404642,Yaya Kader Fofana,Reims,"MF,FW"
18.123964503996145,-4.4049312721103675,-0.8900579320985496,-6.000517208430084,2.66118466978446,1.7812461229353804,Rasmus Nicolaisen,Toulouse,DF
-11.096093281368326,9.651989821742253,-9.302256133599695,-1.3472222767590265,-5.303405813917633,0.8591189811028377,Marco Asensio,Paris S,"FW,MF"
-20.023832933187883,-8.612761270773213,-3.821562117764725,-0.02254216145970435,-2.960119832317554,-2.3961673382031474,Folarin Balogun,Monaco,FW
-15.429750057869095,-14.186826879887715,1.6647661276931387,2.8633890697008124,-0.4801406549882156,-0.19135500804534472,Andy Delort,Montpellier,FW
0.3149190011304743,0.048543685167472324,6.592274732975202,-7.520508118990556,-4.527664092036673,-1.9143077113306717,Jhoanner Chávez,Lens,"DF,MF"
7.133831007406802,-2.282437517599792,4.622733960360529,-1.8732609597635193,-6.994796949116657,3.9345457311267866,Fodé Ballo-Touré,Le Havre,"DF,MF"
5.663918516491168,-2.9479133740076855,5.0613355278952685,8.081049986322194,7.429748190063094,-3.8772088507781985,Nampalys Mendy,Lens,MF
0.41234357359577267,-5.592852035248703,3.406502112018061,4.102216457672019,0.7338531236844171,3.247895903834405,Mahamadou Diawara,Le Havre,MF
12.736989861143435,-6.4244515849240855,-1.3207855642583084,-2.796709352983627,0.6944705028724962,4.387989707217374,Nikola Maksimović,Montpellier,DF
10.138277632454415,-3.6953698123976797,5.4391993906104386,-2.9253960309960467,-3.101385808863294,-0.5742470979483993,Pierre Cornud,Saint,DF
-15.297676912863999,-12.576244683521447,1.4153737497734722,1.5917791863853321,0.253514157614615,-0.8530668155739416,Florian Ayé,Auxerre,FW
-21.419682434538455,-11.746889924983243,-3.743535654129588,1.068767751202819,-5.113057306004535,-7.673549864968119,Elye Wahi,Marseille,FW
2.157981477797364,1.0718869403060596,2.9199914156525444,10.490819591121696,-1.0409670485898845,0.3307667093247252,Maxence Caqueret,Lyon,MF
4.07426023007006,4.780211104949683,10.29427086053004,1.3084665008216005,-6.66311156447523,-0.820445183996269,Jordan Teze,Monaco,DF
4.2489893656829185,-6.380533215819142,1.515418891297381,2.492474241115315,2.6906375650378207,1.8126216352307958,Daler Kuzyaev,Le Havre,MF
1.4834125445938333,-4.215382911085661,7.0298262768400726,8.063593664448744,3.537824272517643,3.6165197553407564,John Joe,Reims,MF
-18.553839887981493,-9.891936859122612,-1.4425147353035617,1.1461302226507348,-2.305613185429198,-1.536094953764163,Mohamed Meité,Rennes,FW
23.485720629561154,-11.202360731519285,-4.278143727965609,-2.9293641649336313,-1.094358189369723,6.817878993030782,Andrew Omobamidele,Strasbourg,DF
6.47241648253336,-3.3891769688720257,9.202736634770979,4.431735778669769,-3.702915095203618,-1.5435684445759483,Jean-Kevin Duverne,Nantes,DF
-22.20329215411342,-11.492924062852644,-3.0593944094349905,-0.3389413305195043,-2.5866988903276327,-8.28477203302479,Bamba Dieng,Angers,FW
-10.526303910400216,-4.102990644307023,-0.5985795945959341,-0.9539302516062331,1.1252443435749715,7.399925420525163,Ben Old,Saint,"FW,MF"
-13.174205935446505,9.151126470935568,-8.582589897899881,-0.8453418143237039,-0.6085137146770564,0.5885323127030652,Amine Harit,Marseille,MF
-8.081381872114049,-5.829086533640951,3.9440170479123022,7.164901403398442,-0.773781430888667,-0.37477850746625024,Tino Kadewere,Nantes,"MF,FW"
7.6085323479331795,2.416786745075324,6.525590549393699,4.593012407913685,-8.068637761266714,-0.4274443053902474,Krépin Diatta,Monaco,"DF,FW"
