isomap_1,isomap_2,isomap_3,isomap_4,isomap_5,isomap_6,isomap_7,player_name,equipe,positions
6.569897233107265,-9.970746330605783,-2.9208947047255105,-2.0170012782509286,0.20920706210345594,-1.3916646334558622,2.0095465115064886,Christopher Wooh,Rennes,DF
-8.94327489500033,-5.847202320276606,-3.3366465958712475,1.2848908085022304,0.30129635008834316,2.9555576379217414,-0.8372126675472124,André Ayew,Le Havre,FW
-17.47854732253135,2.6452392620879253,-4.444327869024671,-0.6804200798089574,-2.614100669426194,3.9333026705063685,1.4265947405894845,Georges Mikautadze,Lyon,FW
10.956084319276743,-8.182266704732976,2.632900762385759,2.175333072755855,-6.937930873964714,-0.49872138524139975,5.0998772575289335,Derek Cornelius,Marseille,DF
-4.869909785247905,3.6650241208191963,8.027463398466132,2.9995409535889856,0.6115361590872994,0.32276469674836367,-0.5090453598262822,Anass Zaroury,Lens,"FW,MF"
-2.036623730697725,2.406339822896758,0.4359341947255427,5.849352283990617,-1.097011348241745,0.8030282745490778,-2.381038430033936,Ali Abdi,Nice,"DF,MF"
2.7119259850829067,3.8765908376319445,5.163486742488135,1.62240077704894,-2.4130966637186924,0.7957119957286529,-1.8690786949636624,Przemysław Frankowski,Lens,DF
5.977410049521248,-7.159281555130348,0.37997054622715115,-0.6651292559792091,0.2940462728663215,-0.9299979386653973,1.5735356138870307,Malang Sarr,Lens,DF
6.2882335487476455,-10.45091296610896,-1.136626415585745,-2.787197305028215,2.2886405477280047,-1.511986142095264,1.6103078916283777,Julien Le Cardinal,Brest,DF
1.3487205638338091,-9.315362932669716,-1.1747550086992316,-0.8897845096721744,-1.9169449672576384,-0.12180183949987972,0.6762970215781642,Emmanuel Biumla,Angers,DF
-2.1532894560259486,-0.3525016199302645,-2.886986221831529,0.3950703451395785,9.421781152251139,-2.146924041305395,-2.198357119973658,Kamory Doumbia,Brest,"MF,FW"
-5.550726208028773,0.6985050787151198,7.955926830466991,-1.52958286638533,0.4159816508531558,0.7284225612223819,-3.3407934331448064,Sorba Thomas,Nantes,"FW,MF"
-3.395353448919207,-2.446216718057469,6.3315620622819715,7.7900938825492085,2.1740965189713193,-4.539733098761366,2.9096465967778578,Lilian Raolisoa,Angers,"DF,FW"
2.1434176873548294,-3.5678485780392055,-1.2173270313585582,2.76204024878692,6.008347063496928,-4.555515043934065,-0.3234038598645104,Amadou Koné,Reims,MF
-8.181162458208089,4.862672842060311,0.9038561025050135,-2.4422406640286183,0.3478742796815878,-4.3817467939860295,-1.2095132949109333,Osame Sahraoui,Lille,"FW,MF"
2.820424073344129,-1.0186694763058723,0.2803132230581766,-1.422377256426075,1.5690769018150972,-3.408882291717403,-3.711343836967193,André Gomes,Lille,MF
7.198251056519289,-5.343917824401584,0.28059100304949003,-1.3062792272687445,2.1846220311819438,-1.5550160231331578,-0.9623909066203111,Emmanuel Agbadou,Reims,DF
-3.934496060297875,6.678355811273635,6.946061634142588,-1.5840663813244595,3.269972481890041,5.373662607589479,-2.8083739084917134,Romain Del Castillo,Brest,FW
-10.700462813004352,-3.5501362328632293,-4.850688025890686,0.6709974898888105,1.3384914638770802,3.563008701061356,-0.8579177452054986,Mostafa Mohamed,Nantes,FW
3.719402113688366,0.17212588834715595,2.7580420856906485,-3.7379053275981358,2.266563277657645,-2.975071972328808,-3.57130632156696,Florian Tardieu,Saint,MF
4.390621204509459,-7.262474872015142,-0.7227089587195421,-0.1238745300127731,-1.065926261600505,1.8219952705907454,0.06933904987673631,Arouna Sangante,Le Havre,DF
-10.729720651991908,-1.7679565217804092,-2.877415252310377,-0.8645966826898976,1.1249942159593653,5.231743785437461,0.7515201640691903,Abdallah Sima,Brest,"FW,MF"
1.9477042100089483,-3.6240118394687646,-0.29014460461882274,-1.1840457157766615,3.8846510375298604,-1.0853411458351225,-1.1697282296807916,Tanner Tessmann,Lyon,MF
5.562501094601928,-6.138709485231586,0.36586956667901327,-1.6714498074107198,-0.41217867222894267,0.15684209529742707,0.19303258627683645,Lilian Brassier,Rennes,DF
0.5529420218514941,-9.101938554793783,2.1644205276861435,0.7352485845078335,-1.2592301284367937,-0.8974129119477546,-0.6550263862003564,Falaye Sacko,Montpellier,DF
-15.168961451189448,-3.1084537722102765,-3.588421797717315,-1.5189038947239388,-1.6819088874936792,4.880873034333035,-4.110473242253922,Mika Biereth,Monaco,FW
4.794803191251683,-7.889441593692226,0.6271099604755919,-0.862357784098225,-0.9360741643210833,1.8056426940245334,0.6412109680479197,Leo Skiri Østigård,Rennes,DF
-0.2797667960574676,-2.9161219846829907,-0.11156429803287915,1.2507907994236511,2.3373767869530653,-1.3594493430648076,-1.6505517858361443,Ngal'Ayel Mukau,Lille,MF
-9.63710324285471,-2.0569282791381487,0.3297358805629998,-1.447864664823076,-0.6224598095547846,2.019654698041601,2.352042189565502,Shavy Babicka,Toulouse,"MF,FW"
-1.7565839101182144,-0.7111205650192778,3.463806576890967,-0.5177011416191393,5.086742019999235,-2.266544074905395,-1.3055190902130207,Jordan James,Rennes,MF
-2.1849436726045757,-0.7863882724078974,11.195458858566075,3.4546489189400855,-0.5500642618167936,-0.09688097366503375,-1.2020426683948708,Christopher Operi,Le Havre,"DF,FW"
-7.607008634192282,-0.5734142658886934,-0.05422800742367353,-0.3525530577830717,-0.7089744943091968,2.6168483658707156,0.9248066922386233,Arnaud Nordin,Montpellier,FW
-2.0732090354833272,-4.189055863196388,1.3709269206803785,2.3918680531484626,-0.45902538787026803,-1.7112204027674012,1.0605397339671916,Nhoa Sangui,Reims,"DF,MF"
1.50762520612035,-1.9569505221221888,1.298071911776504,2.526360942063459,1.2113020870400835,-3.1657118922259446,-0.24927854967925528,Valentín Barco,Strasbourg,"MF,DF"
-0.7414039034247287,-4.693829770311865,2.3815582959332806,3.5133199721582695,-1.1835902514236718,0.028586597023862906,-1.774084161578848,Issiaga Sylla,Montpellier,DF
-2.2146657641897676,3.3027907978851583,0.47329124755411667,-0.3164785935907893,3.0082291613260748,-2.728792211789868,-2.4856377942565477,Aleksandr Golovin,Monaco,"MF,FW"
-0.2349186130018445,-4.68268762317292,-0.647713721849873,1.4758759614543369,2.8761384824793903,-1.4215021359744178,-0.6091098457661144,Ayyoub Bouaddi,Lille,MF
-11.126750332434995,-2.1275167365338072,-3.3882891023882853,0.2662874237119522,-0.2567342416320897,1.2563934109374404,1.5768164434809333,Mama Samba Baldé,Brest,FW
-4.92034670754198,0.4620614299130174,6.781869160553704,1.5663073595183399,0.5866541339530488,-0.3704893682408435,-0.29731627847069836,Mitchel Bakker,Lille,"FW,DF"
-4.420338604848129,-2.626922459298569,-1.8135607613420603,0.43632652582534087,1.4018645561700485,-0.8095005841243709,-1.9538071928554985,Tanguy Ndombele,Nice,MF
1.4475747355706716,-7.45455549138726,-0.11520168056655236,-1.2105184943221183,1.392056372038055,-0.7668853444179773,0.8456220183342382,Mory Gbane,Reims,"DF,MF"
1.9826655680633782,-0.10763056939614338,2.580324152638147,3.556274385623632,-2.0387382913027063,0.2159581247407197,-2.099995604287823,Ruben Aguilar,Lens,"DF,MF"
0.5117932459632734,-2.857064908596766,-0.3277687540517543,-0.5606171584106028,4.556652576543994,-3.5707229719292597,-2.3952672990472417,Djaoui Cissé,Rennes,MF
-7.412205208848662,-2.325894112635772,3.564793864255328,-0.7419219219093569,4.557538452197136,-0.4896671724220939,0.9922589062786304,Wahbi Khazri,Montpellier,"FW,MF"
-10.618951892782666,-0.7252919774784242,-0.20376525457714767,-1.7665687532051506,-0.9786342262315121,-2.2098078862502537,2.824200793151762,Musa Al-Taamari,Montpellier,"FW,MF"
-1.1898771170719256,-4.1173660699350005,-0.4309300541536097,2.4458754608795066,-1.549170721874907,0.13249914958253206,0.1624837017467743,Timothee Pembele,Le Havre,DF
-0.04721198315901874,-6.508927387411246,0.5298824311404355,-0.9769977317090123,0.11688039923230813,-0.0628333892314639,1.5330463953901705,Jaydee Canvot,Toulouse,"DF,MF"
0.1471752836509129,-6.160663678359294,0.6055925683498841,-2.5476052622619134,1.6976534960485095,-2.5405889638138817,0.3615347349116633,Edimilson Fernandes,Brest,"MF,DF"
-9.766079081525575,1.8268876581639928,1.6123691738336416,-1.413985050521269,1.157741691310998,-0.5932236955119333,0.5361777886971577,Badredine Bouanani,Nice,"MF,FW"
0.4948038982420468,-2.537408731381627,1.7663499372629807,1.8114264216731033,-0.2467187850772232,-0.7504612037542152,-1.8484331421411848,Abner,Lyon,DF
5.026536295986942,-6.91799939791823,-0.054507552371726574,-1.0820275105982822,-0.719148670309424,0.8237046836780177,1.0377253686608414,Kevin Danso,Lens,DF
-11.76736342850939,-6.938864111828693,-0.7683406287613013,0.7256531923201864,-3.9284065008338747,3.193298295070031,-0.16464661797874672,Akor Adams,Montpellier,FW
-15.651961522528651,-4.546960443054872,-2.590604611990416,-4.658178196234782,-1.3786517684396804,4.522988206333068,-3.0501535784995433,Gonçalo Ramos,Paris S,FW
-10.003638099090203,-2.635766796470934,-0.6414751952814696,-1.0186850404933518,0.9840364032236436,-2.3094024790529883,4.578706126679062,Matias Fernandez-Pardo,Lille,"FW,MF"
-8.385741376096725,1.599414590187727,2.269360432549174,-1.0296827816111325,4.488430271821147,-1.1122417586629667,-1.0695226196411065,Sofiane Diop,Nice,"MF,FW"
-8.570855764748956,-3.421386488294237,-0.09021627300981687,-1.6677238436889914,-0.8478616963019578,-0.47861556955587364,-2.647191393173288,Irvin Cardona,Saint,FW
-2.6430703587130155,-4.428948661021791,1.240943212330496,2.239080336054068,4.088308627178683,1.848024244350983,0.7048193028940867,Rassoul Ndiaye,Le Havre,MF
-10.213050820943058,0.06937002633118008,2.266780917648961,-1.7646495743098707,-1.2693110065335274,-3.4791118355307593,-0.01564927306759269,Jeremie Boga,Nice,"MF,FW"
-6.141764495851849,-0.7838179018886168,0.6262922819298626,-0.819308933187803,-1.0599728064409242,0.43109880594382244,1.3032087811113926,Ernest Nuamah,Lyon,"FW,MF"
-12.06970960342192,-1.7561979327218535,3.4854849932807888,-3.5704976077902466,3.433285508324123,-0.7193231689854785,-3.195839242206283,Amine Gouiri,Marseille,"FW,MF"
-2.708093394351186,-7.656666985509984,-0.41946773817564187,0.5894752097382207,1.7479044688350944,-2.7394162106490247,2.473684540053091,Han-Noah Massengo,Auxerre,MF
-5.29709364757034,2.5259862695363346,3.415708260490218,-0.13088988001890292,-0.10166245185280888,-1.0991120508943353,-1.9709518478654107,Angelo Fulgini,Lens,"MF,FW"
-0.7187266784484336,-1.9230632207824254,0.41429986586257583,1.776713978162685,3.723842452940653,-2.0312317058195695,-1.9197589117854443,Louis Mouton,Saint,MF
-8.095238374291707,-7.198987948579705,1.723747749121635,1.016033017493458,-0.25041787145665007,-0.5402239225337614,-1.5854949099795768,Neal Maupay,Marseille,FW
-3.504684804891071,-4.111310837276052,-1.21289821160606,-0.37668477030438047,0.7467893304206398,-0.945559162156898,-1.4795889276308798,Aimen Moueffek,Saint,MF
1.021570413522927,-10.493735903711482,-0.40460893592800623,-2.478855100043609,-2.29488235794571,0.37422140589456715,0.6573523571157371,Yunis Abdelhamid,Saint,DF
-0.27275507166115476,-6.234738093255913,0.7226021633820329,0.7753267341439058,3.3885016617411323,-0.5244418128657766,1.3537814791138947,Khalil Fayad,Montpellier,"MF,FW"
1.1483279648613647,-3.2290453790648264,-0.98544985341833,0.6850777609438111,4.370528477871869,-2.253732966807029,-1.0196775396253264,Soungoutou Magassa,Monaco,MF
4.039567803463406,-7.15619053018234,-0.15461683037243248,-0.7876955814051957,-1.2829957069067812,1.6868750090281777,-0.2657252700857735,Mohammed Salisu,Monaco,DF
-3.0075139643492466,-3.997911960640887,-0.3504411580971466,2.0865609093672135,-0.7168099059366762,-0.48930999176933315,-0.41632692404959754,Warren Kamanzi,Toulouse,"DF,MF"
1.2161247811304068,-9.874231045724326,-0.12451953885605627,-2.3007814776067876,-0.9211119792816658,-0.5851869278258315,0.6248772791627301,Saidou Sow,Strasbourg,DF
-2.8272460231575347,-5.81913856253297,0.2518963761929655,2.619401020607594,-2.3869586284698787,1.110083558574565,-0.18277258046712946,Théo Sainte-Luce,Montpellier,DF
-4.977611048034295,3.3899902623379314,3.3880097388216757,0.8812946462762825,1.817508787966233,0.9735589839594808,-0.255561541090536,Rémy Cabella,Lille,"FW,MF"
3.426183115742511,-3.3023129146055847,2.6465722410949875,7.175748477697781,-0.5185485269843912,-1.3155018829563705,-1.2265724831347395,Paul Joly,Auxerre,DF
-1.9636547274119212,-4.9397838532476674,1.7872653415721023,-2.122307998596055,1.6095268345226332,-3.8712959393218176,-1.3847784947130415,Oussama Targhalline,Le Havre,MF
-9.572564590564912,-0.4385124514481304,5.776004274522817,-2.455581696923288,0.42238291405273687,-1.5963956839623905,0.2722128881755025,Edon Zhegrova,Lille,"FW,MF"
-3.2281519919577777,-1.1940118065865823,11.484840476948971,0.4227207009172685,1.5168135131141405,1.4790675446953037,-0.6575158491858953,Yanis Zouaoui,Le Havre,"DF,FW"
1.1536924636019799,-9.568780333652807,0.8907232691372486,-1.4583960838338443,-0.1293950608348118,-2.286159006360096,0.4511824414667301,Abdukodir Khusanov,Lens,DF
2.8094802491623843,-9.871046899665334,0.4320521552257455,-2.1268011579672623,-0.812898756879205,0.19241752801023262,0.09287204900829384,Anthony Rouault,Rennes,DF
-8.509068079215622,-4.3516461062283005,-0.19495096734822742,0.12689056726499134,-0.5451002691815816,0.6067761472102657,-2.0440287755222255,Ado Onaiwu,Auxerre,"MF,FW"
-2.503192543062964,-5.4620255651706655,3.440967171449549,1.7630192487907947,2.5532609016300745,-1.541047730514658,0.8736538007258482,Junior Mwanga,Le Havre,MF
-3.9335996292434667,1.4572184118814715,6.950324438725233,-1.1611951524794537,1.3181470875333645,-2.3524878877680266,-1.6485387278631032,Thiago Almada,Lyon,"MF,FW"
-2.24928649250951,-4.8728353293074,0.8129955771036432,1.402779168835873,-1.1361882700491177,-0.3492658351371482,0.2628765197774918,Sael Kumbedi,Lyon,DF
-0.5389364683706505,-7.404449263083763,2.4874471852964906,6.138626559862762,0.962865136150151,-2.884492443273447,-2.041800926610982,Marcus Coco,Nantes,DF
2.9309722420744095,-11.535370274016344,-0.8599462324525987,-1.8258952456302289,0.09011432946115598,0.5020649157212175,2.675703251498953,Abakar Sylla,Strasbourg,DF
0.36294396965356684,-9.141716441123195,-0.11878807793430717,-0.743012653771678,-1.796196751514726,-0.17138374106680934,1.1157781248713945,Yael Mouanga,Montpellier,DF
-8.083758019308705,-2.812860478653498,0.6878352618168869,-1.2163418303586535,-2.468374480954295,-2.5696583004914837,3.2525209734743274,Antoine Joujou,Le Havre,"MF,FW"
-13.51842619243552,-4.608943671099933,-1.6468466237623391,-2.6767149588804977,-1.2167609436178046,2.7823861512692156,-1.1084618157463308,Ibrahima Niane,Angers,FW
-8.7258200328704,-6.875153087608264,-2.196780664098477,-0.3483747456743797,0.035785641667097544,2.4449720764757776,-1.8263418524843076,Theo Bair,Auxerre,FW
-3.7910877497431583,-4.4370920741577295,1.9585142367651383,2.2792280632044752,-1.3376863575285276,-0.4315264403102247,1.4153976376985742,Ulisses Garcia,Marseille,DF
0.6101692831238744,-7.994975457933284,0.6957239218442953,-0.4469099270499113,-0.7294837818104867,-0.22700971747705448,-0.1559347528470613,Jérémy Jacquet,Rennes,DF
-1.317085466703818,-4.9261030794142515,0.2993715149327199,-1.228538066762667,1.126329986263618,-1.8986516195966208,-0.39443185232191896,Baptiste Santamaria,Nice,MF
-10.698719874073616,3.1992270634549214,1.8628399086829361,-3.3393100092817325,3.1273236683557175,-3.48513297804801,1.1777984259788739,Khvicha Kvaratskhelia,Paris S,FW
-7.666082020486265,-5.857400904340368,-0.7304521812662337,0.0833324758907974,-0.17474299540184926,1.868953888713694,-0.7025681858649354,Wesley Saïd,Lens,FW
0.4164407291080533,-3.2876377478237617,1.642955954116058,2.263570935931882,-1.4464416387374934,-0.8321377861045024,-2.9464218097786223,Ismaily,Lille,DF
-8.201918352934664,-1.8755254926036817,3.2293664271399862,-2.3897410679513165,1.781139320792444,0.3208524912731181,1.0152372612607812,Romain Faivre,Brest,"MF,FW"
-0.7360617872268147,-7.001717369270882,1.9639533815065127,-0.3778073712539105,-1.080024757819448,0.4932795046589561,1.852576248347765,Hiroki Sekine,Reims,DF
-10.351609564032213,-6.7115853546839315,-0.6009325574485083,-2.2966041946325357,-1.9261268901172117,1.5890881256585048,-0.44921052207454,Goduine Koyalipou,Lens,FW
2.7336003075023783,-8.351881801627677,0.7621346275863622,0.06723727852829445,1.48790647899731,-3.306845225833293,-1.430401411525274,Lucas Hernández,Paris S,DF
-2.886573711589518,-6.963432712167109,0.8281053935873433,-0.1501294828184826,0.7787202052519969,-1.1883285435919761,2.159788007638487,Mathis Amougou,Saint,MF
-10.062114037258407,-2.8430698867403756,0.546492067714593,-0.7897109658687919,-1.326348211897428,-3.0305674666916467,3.4344730938919072,Mamadou Diakhon,Reims,"FW,MF"
1.2147293059901052,-10.043975098475487,-0.20957521720772238,-0.9452359921635116,-1.6185208554701647,0.9095563928963396,-0.015481974713511395,Mohamed Abdelmoneim,Nice,DF
-7.315582644542291,-8.996638933021352,-0.23724833405727078,-1.1685163560739995,-4.4905392333348555,2.080232655512953,-0.7156760220329113,Koka,Le Havre,FW
-7.419466707986061,-5.806387461179413,10.24337357643268,-0.03818049240863312,2.4039079385865656,-6.236663276127981,3.1269108908548273,Zinedine Ferhat,Angers,"FW,MF"
-3.6377237259499666,-3.261610757253768,0.5315907402433597,-2.0578292958219553,0.5290292901387421,-3.9961439970764006,-1.1492764340294033,Seko Fofana,Rennes,MF
-0.06143428851584851,-6.1610997336343285,0.20071560056624535,-0.06911841853386824,0.19890965314537995,0.6457981027068601,0.8558013445440622,Antoine Mendy,Nice,DF
-9.272921524604666,-5.881962830339062,-2.993214945782643,0.598977780080003,0.5474520426960366,1.8550250826803805,-1.3198514189644126,Ibrahim Sissoko,Saint,FW
-4.40380220692584,-6.067521113039191,-0.20719952943944278,0.4139745611412389,0.08182285444714557,0.7235507782443367,2.2403638209418,Louis Leroux,Nantes,"MF,DF"
-8.010747348468906,-3.2492135675855853,3.8722975840516733,-1.524170236974437,1.2089995070374855,-0.22693630595731948,2.5234785153586787,Albert Grønbaek,Rennes,"MF,FW"
-5.277160929068931,-2.32618282413134,-0.9689990317197856,-0.24548489087309955,0.7033882874258482,-2.894627940900509,-0.569989506436025,Senny Mayulu,Paris S,MF
-11.119330172423949,-0.9056091049416133,-1.121992950596647,-2.4106322627436887,-2.26652952806933,-2.441265301041451,0.9071108241509153,Jonathan Rowe,Marseille,"FW,MF"
-0.345112432874454,-6.094753957175417,1.6367475264191642,1.4475454629491202,0.41686936004028285,-0.9790571867230268,0.17329921448294547,Alidu Seidu,Rennes,DF
-0.8274320463870418,-9.875234688373213,0.4437710850976553,-1.3124456688333426,-2.5745225293025227,-0.05393310468728508,-0.3139637837314652,Yoann Salmier,Le Havre,DF
-1.8013566736702178,-6.071424484116954,1.5346099692500603,1.9525184769782733,-0.2546220323891445,-1.2819257173143757,-0.5858524401045587,Yvann Macon,Saint,DF
-0.3772815416127729,-6.276075693640203,3.039605711273548,3.109787959744298,-0.7316061999161738,-1.7782933779486492,-0.2746718452671268,Jordan Amavi,Brest,DF
-2.7104282565043754,-4.339995342709214,1.9269941965202686,2.446002331985043,-0.17870301818896484,-1.2069807060252433,0.5948994580599327,Tom Louchet,Nice,"DF,MF"
-7.933015239285017,-5.808583075340143,-0.5850717240832561,-1.4379362949049328,0.503555884895989,0.5160191926991274,-0.8192563046283716,Sekou Mara,Strasbourg,"FW,MF"
-0.9930175001234277,-10.707891463034366,2.4900903888484343,0.8568929139445338,-0.6914728474374315,-3.7188655317134858,0.622782789796427,Maxime Bernauer,Saint,DF
-1.757833969459913,-11.828577573844226,1.5562083204436405,1.1574279647210084,-1.04584558391068,-1.1902790771494742,0.13968162889012162,Boubakar Kouyaté,Montpellier,DF
-1.773237430817077,-2.3161834961699186,5.926729149313722,-0.9154517482559751,1.8752685200987431,-1.0906688302973495,-1.7091443305316363,Teddy Teuma,Reims,MF
-6.0241552622764925,-5.469537058911419,3.7783209894369305,-1.9838190216919833,-0.47222877004516856,-2.491596279307291,-0.4641829644149849,Angel Gomes,Lille,MF
-8.087371626997315,-2.895122261942566,3.292527292197842,-2.5725305877138624,-1.0856555583798353,-3.7075074603251497,0.79433946149233,Saïd Benrahma,Lyon,"FW,MF"
-7.401509211386176,-5.32602639823501,0.2242184504955341,-2.2466336241358076,-0.1911086372693427,-1.0013620699542398,0.5503734851295828,Augustine Boakye,Saint,"FW,MF"
-5.568417810537953,-6.280695034122382,4.728835328604022,-1.454787266845888,-0.697219719775439,-1.2054314722560129,1.646548448590841,Mathieu Cafaro,Saint,"MF,FW"
-3.196748248476299,-7.4722269801700145,2.928121264142102,-1.0220100266676022,0.168606900507317,-0.4863652736597968,0.5555679178532424,Rayan Raveloson,Auxerre,"MF,DF"
-10.944361267112305,-7.859545639369243,-0.31732161252162283,-2.394710117133626,-2.1334650549987177,2.4852430899337223,0.42736693607494924,George Ilenikhena,Monaco,FW
-2.0773579753046736,-7.610022749919344,1.9497389653693276,-0.20961138770550566,-0.7241388918876495,0.3315090735994114,1.2212156373727114,Lucas Mincarelli,Montpellier,DF
-2.890903500666524,-7.813554329982549,1.2198432505568255,1.1364104557351002,0.20984678513074934,-0.7140890624835864,1.0753947447057248,Jacques Ekomie,Angers,"DF,FW"
-0.10245739840850897,-9.589184148752341,0.9866909922309774,-1.2368118073148986,-1.3223446802641075,-1.4924210310167598,1.0153397509324882,Mikayil Ngor Faye,Rennes,DF
-0.8513128924132,-9.788199576082345,0.8720965800411149,-1.0841364752026825,-1.1684700081750503,-0.1721573917494121,0.9046378319033942,Abdulai Juma Bah,Lens,DF
-2.604331170235345,-10.576999254907832,2.0705755686217757,0.9923129859709499,0.36906446340104804,-2.040751613707979,1.0284881390351135,Pol Lirola,Marseille,DF
-2.1894458905467498,-7.549873968353407,2.003570181902778,-1.3369301119705224,1.4249909737852022,-2.209172862305443,0.3184562770085375,Assane Dioussé,Auxerre,MF
-3.477293873389642,-7.444535120798306,1.1254579490887424,0.01726397897276184,-1.0905518448553788,-1.2830558094397337,0.6945681668856782,Glen Kamara,Rennes,MF
-7.625379860436854,-6.321559408693839,0.8957785801518727,-0.9509335051291147,-0.972268884875374,1.2450893075235927,1.9089111880016287,Emmanuel Sabbi,Le Havre,"FW,MF"
-0.5986887243348545,-4.100094905703885,4.504662314888716,-0.21752397759839406,5.67503669407502,-3.845650404101766,-3.406366759097263,Ismaël Bennacer,Marseille,MF
-10.426998984635274,-7.696282232825752,1.1602313692121455,-3.420173065686877,-1.5682973223555754,3.081084360723518,-0.4760962259741727,Chuba Akpom,Lille,FW
-2.6939039245282324,-7.7713464306443205,0.5223303710079926,0.20568382812850092,2.2659976329546447,-1.631124191832851,1.5481832949246694,Luck Zogbé,Brest,DF
-7.986377463525205,-6.337697294005794,0.7394979447143474,-0.2177221002239644,-0.7126525293997433,-1.2021692185130326,-0.738489571609622,Rémy Labeau Lascary,Lens,"FW,MF"
-5.427677999932859,-5.452401697389343,1.0786361407774148,-2.673958647486558,-0.6999021067875244,-1.7847394202726048,4.132064237821355,Yaya Kader Fofana,Reims,"MF,FW"
-1.8587904167721365,-11.828674843082037,1.799948476188121,-1.8726155090033754,-1.0832341583288296,-1.5556255630145106,1.7846595371428242,Rasmus Nicolaisen,Toulouse,DF
-8.88873877602162,-5.821073094161879,1.3748805220307492,-2.660177273829006,-0.07536431223310457,-1.4863077359924226,-2.5310783079490533,Marco Asensio,Paris S,"FW,MF"
-11.086436449238192,-6.933850433728587,-0.2976625331670857,-3.1661221710635297,-1.7663307428539587,0.8026541467194536,0.01844364268939041,Folarin Balogun,Monaco,FW
-7.278131679708144,-9.988341751456485,0.5339400761703553,-0.3548018194626627,-1.6286729866736638,1.1393981594735791,-0.47074730812380705,Andy Delort,Montpellier,FW
-4.05661226931975,-7.538970333634513,3.8807635978731447,-1.461662098863967,-1.1150630943999829,-0.3736325086239078,1.1667535130908675,Jhoanner Chávez,Lens,"DF,MF"
-2.1435776074483974,-10.689610297786427,1.67975086153057,0.4999500462758818,-1.1927172739311749,-0.39745856742289,0.6842351399807125,Fodé Ballo-Touré,Le Havre,"DF,MF"
-4.001233071188456,-9.206563562735088,1.972403355764638,-1.1002457359478106,1.621748443600518,-3.5315875293511443,-0.6259695963799297,Nampalys Mendy,Lens,MF
-2.893078098704254,-7.629837315152085,0.9460611180252717,-0.23797113428114997,1.01048119294002,-0.7011946780580587,1.1271083710922631,Mahamadou Diawara,Le Havre,MF
-2.1994144787734915,-10.378354468167991,1.580712243713475,-1.2718396202369198,-0.9934094355167711,-0.880103825894579,0.381439516369628,Nikola Maksimović,Montpellier,DF
-1.7913443643462115,-10.492924665901732,1.1114147159218544,0.0702529612192708,-1.307336854242581,-0.17281528071729219,0.11097912280869579,Pierre Cornud,Saint,DF
-7.278984870526279,-9.41182771963238,-0.20408757734685773,-1.4181310276067256,-2.922461088809369,1.6535694899517788,0.3903505871758595,Florian Ayé,Auxerre,FW
-10.332581169077091,-9.369875767086764,-0.8670238587509445,-1.8079527533387334,-3.2349208204596045,1.3986710964020879,-2.33487792089407,Elye Wahi,Marseille,FW
-2.95837816556672,-6.207492102807795,1.631427419208401,0.5109099049413536,0.25131066651922,-1.6790251306367374,0.9886363009631233,Maxence Caqueret,Lyon,MF
-4.0626901855839614,-8.618328799964873,-0.08992997831874461,2.2800480469507565,-2.0588259198226084,-0.9277860738759325,-0.7861260296418048,Jordan Teze,Monaco,DF
-3.637471310945644,-8.044024415999782,2.792057001738325,-1.2046116003391643,-0.06605806990374105,-0.8962382666813672,0.3022243738661079,Daler Kuzyaev,Le Havre,MF
-3.3961787345500305,-8.087701001395056,1.320874855052316,0.0022949378684611068,1.2397597566055023,-1.2464450241922092,1.3076162895940153,John Joe,Reims,MF
-6.846730438276089,-9.631296981251047,0.3612618363424742,-0.6845217621222364,-1.5349139846599913,1.0017793272535715,0.523516123128999,Mohamed Meité,Rennes,FW
-0.6515818715670794,-13.21952882127003,1.925458218114469,0.1060800798831499,-0.7123813640825678,-1.6888226230921557,0.2404660042459239,Andrew Omobamidele,Strasbourg,DF
-2.316058491354257,-8.369449013945932,1.1799035474269348,0.807221703472154,-1.242441955275522,-2.0789270616857523,-0.15971598412317503,Jean-Kevin Duverne,Nantes,DF
-8.177693301585874,-9.721058541743561,0.31605618861647305,-1.6392239929523398,-2.5208318294997194,1.7555508526906725,-0.8689490175928886,Bamba Dieng,Angers,FW
-6.02770189738306,-6.749372324556385,1.410588117804958,-1.5247363955142181,-0.210269739675641,-0.020767951412220705,1.5012331270799417,Ben Old,Saint,"FW,MF"
-7.621603863838059,-5.961884961553845,3.9772402333343293,-1.2052633739779095,1.0450022663241438,-2.9814703543058885,0.5102018254808506,Amine Harit,Marseille,MF
-5.951145062627954,-7.937039456442719,-0.09849663477092374,0.03991065472574598,-1.455396425699956,-1.0835613962956416,-0.8532168683511744,Tino Kadewere,Nantes,"MF,FW"
-2.9900193507379553,-7.759418306284871,0.4169393282194912,0.585747705679865,-0.976854751942959,-0.38282118990575614,-0.4581345954590616,Krépin Diatta,Monaco,"DF,FW"
