isomap_1,isomap_2,isomap_3,isomap_4,isomap_5,isomap_6,isomap_7,player_name,equipe,positions
6.569897233107274,-9.970746330605763,-2.920894704725513,-2.017001278250929,0.20920706210341675,-1.3916646334558627,2.0095465115065134,Christopher Wooh,Rennes,DF
-8.94327489500032,-5.847202320276629,-3.3366465958712426,1.2848908085022208,0.3012963500883803,2.9555576379217556,-0.8372126675472636,André Ayew,Le Havre,FW
-17.478547322531337,2.645239262087887,-4.444327869024674,-0.6804200798089175,-2.614100669426184,3.9333026705063903,1.4265947405894805,Georges Mikautadze,Lyon,FW
10.956084319276744,-8.182266704732951,2.632900762385755,2.175333072755991,-6.937930873964669,-0.4987213852413367,5.09987725752896,Derek Cornelius,Marseille,DF
-4.869909785247902,3.6650241208191807,8.027463398466129,2.999540953588975,0.6115361590873634,0.3227646967483405,-0.5090453598262554,Anass Zaroury,Lens,"FW,MF"
-2.0366237306977313,2.406339822896754,0.4359341947255393,5.8493522839906325,-1.097011348241634,0.8030282745490673,-2.38103843003395,Ali Abdi,Nice,"DF,MF"
2.711925985082896,3.8765908376319467,5.16348674248813,1.622400777048984,-2.4130966637186564,0.7957119957286433,-1.8690786949636589,Przemysław Frankowski,Lens,DF
5.977410049521255,-7.15928155513033,0.3799705462271535,-0.6651292559792148,0.29404627286630475,-0.9299979386653892,1.5735356138870515,Malang Sarr,Lens,DF
6.288233548747659,-10.450912966108952,-1.1366264155857484,-2.7871973050282564,2.288640547727944,-1.5119861420952616,1.6103078916283964,Julien Le Cardinal,Brest,DF
1.3487205638338238,-9.315362932669712,-1.1747550086992327,-0.8897845096721345,-1.9169449672576517,-0.12180183949986567,0.67629702157817,Emmanuel Biumla,Angers,DF
-2.15328945602595,-0.3525016199302663,-2.88698622183153,0.39507034513938954,9.421781152251127,-2.1469240413054504,-2.1983571199736596,Kamory Doumbia,Brest,"MF,FW"
-5.550726208028777,0.6985050787151065,7.955926830467001,-1.52958286638533,0.415981650853131,0.728422561222344,-3.3407934331448104,Sorba Thomas,Nantes,"FW,MF"
-3.395353448919196,-2.44621671805747,6.3315620622819635,7.790093882549156,2.1740965189714427,-4.539733098761365,2.9096465967779213,Lilian Raolisoa,Angers,"DF,FW"
2.1434176873548307,-3.5678485780392033,-1.2173270313585611,2.7620402487867963,6.0083470634969505,-4.555515043934101,-0.3234038598644721,Amadou Koné,Reims,MF
-8.18116245820809,4.862672842060296,0.9038561025050141,-2.4422406640286183,0.3478742796815231,-4.381746793986055,-1.2095132949108969,Osame Sahraoui,Lille,"FW,MF"
2.82042407334412,-1.0186694763058635,0.28031322305817763,-1.4223772564261015,1.5690769018150486,-3.408882291717443,-3.711343836967187,André Gomes,Lille,MF
7.198251056519293,-5.343917824401568,0.2805910030494923,-1.3062792272687846,2.1846220311819082,-1.5550160231331707,-0.9623909066203085,Emmanuel Agbadou,Reims,DF
-3.9344960602978873,6.678355811273625,6.946061634142594,-1.5840663813245208,3.269972481890033,5.3736626075894485,-2.8083739084917485,Romain Del Castillo,Brest,FW
-10.700462813004346,-3.550136232863252,-4.850688025890685,0.6709974898887786,1.338491463877108,3.563008701061357,-0.8579177452055445,Mostafa Mohamed,Nantes,FW
3.719402113688357,0.1721258883471643,2.7580420856906493,-3.7379053275981717,2.2665632776575584,-2.975071972328853,-3.5713063215669494,Florian Tardieu,Saint,MF
4.390621204509467,-7.262474872015132,-0.72270895871954,-0.12387453001275603,-1.0659262616004972,1.821995270590752,0.06933904987673388,Arouna Sangante,Le Havre,DF
-10.729720651991896,-1.7679565217804303,-2.8774152523103766,-0.864596682689922,1.1249942159593749,5.231743785437474,0.751520164069151,Abdallah Sima,Brest,"FW,MF"
1.9477042100089499,-3.62401183946876,-0.2901446046188231,-1.1840457157767343,3.884651037529828,-1.0853411458351494,-1.1697282296807896,Tanner Tessmann,Lyon,MF
5.56250109460193,-6.138709485231567,0.3658695666790138,-1.6714498074107116,-0.4121786722289716,0.15684209529742973,0.19303258627684303,Lilian Brassier,Rennes,DF
0.5529420218515084,-9.101938554793783,2.1644205276861466,0.7352485845078598,-1.259230128436782,-0.8974129119477586,-0.655026386200346,Falaye Sacko,Montpellier,DF
-15.16896145118944,-3.108453772210307,-3.5884217977173223,-1.518903894723907,-1.6819088874936834,4.88087303433302,-4.110473242253967,Mika Biereth,Monaco,FW
4.7948031912516935,-7.889441593692214,0.6271099604755909,-0.8623577840982091,-0.9360741643210883,1.8056426940245454,0.6412109680479114,Leo Skiri Østigård,Rennes,DF
-0.27976679605746757,-2.916121984682987,-0.11156429803287787,1.250790799423605,2.33737678695308,-1.3594493430648322,-1.6505517858361451,Ngal'Ayel Mukau,Lille,MF
-9.637103242854693,-2.0569282791381758,0.3297358805630013,-1.4478646648230606,-0.6224598095547991,2.0196546980416317,2.3520421895654775,Shavy Babicka,Toulouse,"MF,FW"
-1.756583910118213,-0.7111205650192793,3.4638065768909696,-0.517701141619233,5.086742019999209,-2.2665440749054326,-1.305519090213005,Jordan James,Rennes,MF
-2.1849436726045717,-0.786388272407906,11.195458858566079,3.454648918940091,-0.5500642618167295,-0.09688097366504428,-1.2020426683948549,Christopher Operi,Le Havre,"DF,FW"
-7.60700863419227,-0.5734142658887083,-0.05422800742367736,-0.3525530577830567,-0.7089744943091878,2.6168483658707293,0.9248066922386071,Arnaud Nordin,Montpellier,FW
-2.073209035483319,-4.189055863196392,1.370926920680379,2.391868053148468,-0.4590253878702318,-1.711220402767391,1.0605397339672076,Nhoa Sangui,Reims,"DF,MF"
1.507625206120351,-1.9569505221221861,1.2980719117765025,2.526360942063432,1.2113020870401126,-3.165711892225958,-0.24927854967922627,Valentín Barco,Strasbourg,"MF,DF"
-0.7414039034247247,-4.693829770311864,2.381558295933282,3.513319972158287,-1.1835902514236054,0.028586597023858577,-1.774084161578861,Issiaga Sylla,Montpellier,DF
-2.2146657641897742,3.3027907978851525,0.47329124755411595,-0.3164785935908453,3.008229161326051,-2.728792211789907,-2.4856377942565326,Aleksandr Golovin,Monaco,"MF,FW"
-0.2349186130018396,-4.682687623172918,-0.6477137218498763,1.4758759614542805,2.876138482479408,-1.4215021359744353,-0.6091098457661139,Ayyoub Bouaddi,Lille,MF
-11.126750332434971,-2.1275167365338277,-3.3882891023882866,0.26628742371195513,-0.2567342416320784,1.2563934109374533,1.5768164434809304,Mama Samba Baldé,Brest,FW
-4.920346707541976,0.4620614299130075,6.781869160553705,1.566307359518325,0.5866541339530774,-0.3704893682408575,-0.29731627847068265,Mitchel Bakker,Lille,"FW,DF"
-4.420338604848125,-2.626922459298578,-1.8135607613420615,0.4363265258253126,1.4018645561700505,-0.8095005841243946,-1.9538071928555036,Tanguy Ndombele,Nice,MF
1.4475747355706807,-7.45455549138725,-0.1152016805665524,-1.2105184943221459,1.3920563720380275,-0.7668853444179826,0.8456220183342539,Mory Gbane,Reims,"DF,MF"
1.9826655680633747,-0.10763056939614003,2.580324152638145,3.5562743856236683,-2.038738291302642,0.21595812474071263,-2.099995604287823,Ruben Aguilar,Lens,"DF,MF"
0.511793245963273,-2.857064908596761,-0.3277687540517546,-0.5606171584106882,4.556652576543958,-3.5707229719293014,-2.3952672990472275,Djaoui Cissé,Rennes,MF
-7.41220520884865,-2.3258941126357846,3.564793864255331,-0.741921921909444,4.55753845219712,-0.48966717242210656,0.9922589062786293,Wahbi Khazri,Montpellier,"FW,MF"
-10.618951892782654,-0.7252919774784469,-0.20376525457715006,-1.7665687532051275,-0.9786342262315527,-2.2098078862502297,2.8242007931517823,Musa Al-Taamari,Montpellier,"FW,MF"
-1.189877117071918,-4.1173660699350005,-0.43093005415361124,2.445875460879535,-1.5491707218748585,0.13249914958253906,0.16248370174677143,Timothee Pembele,Le Havre,DF
-0.047211983159009256,-6.508927387411239,0.5298824311404358,-0.9769977317090133,0.11688039923228997,-0.06283338923145561,1.53304639539018,Jaydee Canvot,Toulouse,"DF,MF"
0.1471752836509215,-6.160663678359292,0.6055925683498846,-2.5476052622619414,1.6976534960484484,-2.5405889638138928,0.3615347349116811,Edimilson Fernandes,Brest,"MF,DF"
-9.766079081525572,1.8268876581639784,1.6123691738336432,-1.4139850505212879,1.15774169131097,-0.5932236955119442,0.5361777886971758,Badredine Bouanani,Nice,"MF,FW"
0.4948038982420485,-2.537408731381628,1.7663499372629812,1.8114264216731077,-0.2467187850771934,-0.7504612037542321,-1.8484331421411837,Abner,Lyon,DF
5.0265362959869515,-6.917999397918221,-0.054507552371727074,-1.0820275105982695,-0.719148670309439,0.8237046836780293,1.0377253686608492,Kevin Danso,Lens,DF
-11.767363428509379,-6.938864111828713,-0.7683406287612954,0.7256531923202615,-3.9284065008338422,3.1932982950700683,-0.16464661797879016,Akor Adams,Montpellier,FW
-15.651961522528644,-4.546960443054902,-2.5906046119904143,-4.658178196234755,-1.3786517684397441,4.522988206333051,-3.050153578499575,Gonçalo Ramos,Paris S,FW
-10.003638099090187,-2.6357667964709544,-0.6414751952814708,-1.0186850404933683,0.9840364032236167,-2.3094024790529595,4.57870612667908,Matias Fernandez-Pardo,Lille,"FW,MF"
-8.385741376096721,1.599414590187714,2.2693604325491776,-1.029682781611217,4.488430271821117,-1.1122417586630005,-1.069522619641098,Sofiane Diop,Nice,"MF,FW"
-8.570855764748949,-3.4213864882942513,-0.09021627300981648,-1.6677238436889723,-0.8478616963019934,-0.4786155695558962,-2.6471913931732893,Irvin Cardona,Saint,FW
-2.643070358713007,-4.4289486610217885,1.2409432123304922,2.239080336053981,4.088308627178732,1.8480242443509727,0.7048193028940676,Rassoul Ndiaye,Le Havre,MF
-10.213050820943053,0.0693700263311623,2.2667809176489615,-1.7646495743098405,-1.2693110065335735,-3.479111835530763,-0.015649273067569427,Jeremie Boga,Nice,"MF,FW"
-6.141764495851842,-0.7838179018886309,0.6262922819298653,-0.8193089331877799,-1.0599728064409333,0.4310988059438335,1.3032087811113957,Ernest Nuamah,Lyon,"FW,MF"
-12.069709603421925,-1.7561979327218722,3.4854849932807923,-3.570497607790304,3.4332855083240483,-0.7193231689855207,-3.1958392422062962,Amine Gouiri,Marseille,"FW,MF"
-2.708093394351173,-7.656666985509987,-0.41946773817564065,0.5894752097381871,1.7479044688350918,-2.7394162106490123,2.473684540053107,Han-Noah Massengo,Auxerre,MF
-5.297093647570345,2.525986269536325,3.415708260490218,-0.13088988001889978,-0.10166245185281526,-1.0991120508943597,-1.970951847865395,Angelo Fulgini,Lens,"MF,FW"
-0.7187266784484364,-1.923063220782426,0.41429986586257417,1.7767139781626111,3.7238424529406724,-2.0312317058196054,-1.9197589117854408,Louis Mouton,Saint,MF
-8.095238374291693,-7.198987948579717,1.7237477491216382,1.016033017493465,-0.2504178714566373,-0.5402239225337662,-1.585494909979596,Neal Maupay,Marseille,FW
-3.504684804891067,-4.111310837276053,-1.2128982116060596,-0.3766847703043936,0.7467893304206269,-0.9455591621569173,-1.4795889276308827,Aimen Moueffek,Saint,MF
1.021570413522942,-10.493735903711485,-0.4046089359280058,-2.4788551000435612,-2.2948823579457502,0.37422140589457836,0.6573523571157398,Yunis Abdelhamid,Saint,DF
-0.27275507166114427,-6.234738093255919,0.7226021633820353,0.7753267341438401,3.38850166174114,-0.5244418128657868,1.3537814791139047,Khalil Fayad,Montpellier,"MF,FW"
1.148327964861366,-3.229045379064823,-0.9854498534183284,0.6850777609437239,4.370528477871862,-2.2537329668070627,-1.0196775396253133,Soungoutou Magassa,Monaco,MF
4.039567803463413,-7.156190530182331,-0.15461683037243362,-0.7876955814051702,-1.282995706906786,1.6868750090281774,-0.2657252700857776,Mohammed Salisu,Monaco,DF
-3.007513964349242,-3.9979119606408946,-0.3504411580971491,2.0865609093672277,-0.7168099059366414,-0.48930999176933393,-0.4163269240495974,Warren Kamanzi,Toulouse,"DF,MF"
1.216124781130419,-9.874231045724324,-0.12451953885605699,-2.300781477606768,-0.9211119792817097,-0.5851869278258298,0.624877279162745,Saidou Sow,Strasbourg,DF
-2.827246023157526,-5.8191385625329755,0.2518963761929661,2.61940102060764,-2.3869586284698254,1.1100835585745807,-0.18277258046715003,Théo Sainte-Luce,Montpellier,DF
-4.977611048034294,3.3899902623379234,3.3880097388216743,0.8812946462762444,1.8175087879662515,0.9735589839594626,-0.2555615410905224,Rémy Cabella,Lille,"FW,MF"
3.426183115742515,-3.302312914605577,2.6465722410949826,7.175748477697778,-0.5185485269842681,-1.3155018829563812,-1.2265724831347244,Paul Joly,Auxerre,DF
-1.9636547274119127,-4.939783853247668,1.787265341572105,-2.12230799859608,1.6095268345225737,-3.871295939321841,-1.384778494713023,Oussama Targhalline,Le Havre,MF
-9.572564590564905,-0.43851245144814965,5.7760042745228235,-2.455581696923289,0.42238291405268563,-1.596395683962394,0.27221288817552114,Edon Zhegrova,Lille,"FW,MF"
-3.2281519919577706,-1.1940118065865861,11.484840476948978,0.4227207009172425,1.5168135131141578,1.4790675446952914,-0.6575158491859067,Yanis Zouaoui,Le Havre,"DF,FW"
1.1536924636019894,-9.568780333652803,0.8907232691372506,-1.458396083833842,-0.12939506083485036,-2.2861590063600983,0.45118244146675646,Abdukodir Khusanov,Lens,DF
2.809480249162395,-9.87104689966534,0.4320521552257477,-2.1268011579672454,-0.8128987568792427,0.19241752801024367,0.0928720490082993,Anthony Rouault,Rennes,DF
-8.50906807921561,-4.351646106228315,-0.19495096734822775,0.1268905672650004,-0.5451002691815771,0.6067761472102519,-2.044028775522239,Ado Onaiwu,Auxerre,"MF,FW"
-2.5031925430629527,-5.462025565170671,3.4409671714495507,1.7630192487907408,2.5532609016300967,-1.5410477305146661,0.8736538007258635,Junior Mwanga,Le Havre,MF
-3.9335996292434654,1.4572184118814642,6.950324438725238,-1.1611951524794721,1.3181470875333314,-2.3524878877680573,-1.6485387278630754,Thiago Almada,Lyon,"MF,FW"
-2.2492864925095004,-4.872835329307406,0.8129955771036438,1.4027791688358964,-1.1361882700490922,-0.3492658351371421,0.26287651977749393,Sael Kumbedi,Lyon,DF
-0.5389364683706431,-7.404449263083765,2.487447185296489,6.138626559862738,0.9628651361502478,-2.8844924432734724,-2.041800926610963,Marcus Coco,Nantes,DF
2.9309722420744295,-11.53537027401635,-0.8599462324525967,-1.8258952456302284,0.0901143294611273,0.5020649157212296,2.675703251498965,Abakar Sylla,Strasbourg,DF
0.362943969653582,-9.141716441123188,-0.11878807793430621,-0.7430126537716376,-1.7961967515147381,-0.17138374106679424,1.1157781248714018,Yael Mouanga,Montpellier,DF
-8.083758019308686,-2.812860478653517,0.687835261816888,-1.2163418303586013,-2.4683744809543238,-2.5696583004914557,3.252520973474347,Antoine Joujou,Le Havre,"MF,FW"
-13.518426192435518,-4.608943671099956,-1.6468466237623356,-2.676714958880473,-1.216760943617836,2.7823861512692125,-1.1084618157463448,Ibrahima Niane,Angers,FW
-8.72582003287039,-6.875153087608277,-2.1967806640984735,-0.34837474567438137,0.03578564166710033,2.444972076475774,-1.826341852484354,Theo Bair,Auxerre,FW
-3.791087749743148,-4.437092074157738,1.9585142367651374,2.2792280632044988,-1.3376863575284903,-0.4315264403102006,1.4153976376985735,Ulisses Garcia,Marseille,DF
0.6101692831238834,-7.994975457933283,0.6957239218442934,-0.44690992704989324,-0.7294837818104944,-0.22700971747705612,-0.15593475284705727,Jérémy Jacquet,Rennes,DF
-1.3170854667038108,-4.926103079414252,0.2993715149327202,-1.22853806676269,1.1263299862635874,-1.8986516195966374,-0.3944318523219016,Baptiste Santamaria,Nice,MF
-10.69871987407362,3.1992270634549063,1.8628399086829417,-3.339310009281787,3.127323668355637,-3.4851329780480187,1.1777984259788943,Khvicha Kvaratskhelia,Paris S,FW
-7.666082020486254,-5.857400904340387,-0.7304521812662331,0.08333247589080044,-0.17474299540184166,1.8689538887137025,-0.7025681858649717,Wesley Saïd,Lens,FW
0.416440729108052,-3.287637747823761,1.6429559541160572,2.263570935931906,-1.4464416387374555,-0.8321377861045227,-2.94642180977862,Ismaily,Lille,DF
-8.201918352934653,-1.8755254926036975,3.229366427139988,-2.389741067951346,1.7811393207924004,0.32085249127311594,1.0152372612607807,Romain Faivre,Brest,"MF,FW"
-0.7360617872267985,-7.001717369270881,1.9639533815065153,-0.37780737125388864,-1.0800247578194488,0.493279504658975,1.8525762483477632,Hiroki Sekine,Reims,DF
-10.351609564032197,-6.711585354683945,-0.6009325574485083,-2.296604194632494,-1.9261268901172426,1.5890881256585083,-0.44921052207455553,Goduine Koyalipou,Lens,FW
2.7336003075023854,-8.351881801627673,0.7621346275863602,0.06723727852826794,1.4879064789972933,-3.306845225833321,-1.4304014115252421,Lucas Hernández,Paris S,DF
-2.886573711589502,-6.9634327121671165,0.8281053935873431,-0.15012948281849586,0.7787202052519908,-1.1883285435919573,2.1597880076384803,Mathis Amougou,Saint,MF
-10.062114037258377,-2.843069886740396,0.5464920677145941,-0.7897109658687641,-1.3263482118974532,-3.0305674666916205,3.4344730938919397,Mamadou Diakhon,Reims,"FW,MF"
1.2147293059901167,-10.043975098475483,-0.20957521720772126,-0.9452359921634756,-1.6185208554701758,0.9095563928963455,-0.01548197471351028,Mohamed Abdelmoneim,Nice,DF
-7.3155826445422765,-8.996638933021362,-0.23724833405727083,-1.1685163560739125,-4.490539233334862,2.0802326555129693,-0.715676022032934,Koka,Le Havre,FW
-7.419466707986038,-5.806387461179424,10.24337357643269,-0.038180492408672204,2.403907938586535,-6.236663276127979,3.1269108908548966,Zinedine Ferhat,Angers,"FW,MF"
-3.637723725949965,-3.26161075725377,0.5315907402433626,-2.057829295821963,0.5290292901386833,-3.9961439970764165,-1.1492764340293846,Seko Fofana,Rennes,MF
-0.06143428851583759,-6.161099733634332,0.20071560056624443,-0.0691184185338724,0.1989096531453835,0.6457981027068626,0.8558013445440639,Antoine Mendy,Nice,DF
-9.272921524604653,-5.881962830339081,-2.9932149457826447,0.5989777800799923,0.5474520426960537,1.8550250826803822,-1.3198514189644557,Ibrahim Sissoko,Saint,FW
-4.403802206925824,-6.067521113039194,-0.20719952943944242,0.41397456114123465,0.08182285444715728,0.7235507782443594,2.2403638209417944,Louis Leroux,Nantes,"MF,DF"
-8.010747348468893,-3.2492135675856018,3.8722975840516796,-1.5241702369744567,1.2089995070374582,-0.2269363059572999,2.5234785153586703,Albert Grønbaek,Rennes,"MF,FW"
-5.2771609290689225,-2.3261828241313465,-0.9689990317197864,-0.24548489087311276,0.7033882874258283,-2.894627940900524,-0.5699895064360136,Senny Mayulu,Paris S,MF
-11.119330172423942,-0.905609104941632,-1.1219929505966475,-2.4106322627436407,-2.26652952806938,-2.441265301041441,0.907110824150938,Jonathan Rowe,Marseille,"FW,MF"
-0.3451124328744441,-6.094753957175414,1.636747526419164,1.4475454629491091,0.41686936004030284,-0.9790571867230263,0.17329921448295277,Alidu Seidu,Rennes,DF
-0.8274320463870256,-9.875234688373208,0.44377108509765645,-1.3124456688332893,-2.574522529302546,-0.05393310468727714,-0.31396378373146433,Yoann Salmier,Le Havre,DF
-1.8013566736702082,-6.071424484116956,1.5346099692500614,1.9525184769782755,-0.25462203238911646,-1.2819257173143765,-0.5858524401045573,Yvann Macon,Saint,DF
-0.37728154161276356,-6.276075693640205,3.039605711273549,3.109787959744311,-0.7316061999161279,-1.7782933779486474,-0.2746718452671107,Jordan Amavi,Brest,DF
-2.710428256504366,-4.3399953427092175,1.9269941965202675,2.4460023319850417,-0.17870301818892306,-1.2069807060252398,0.5948994580599434,Tom Louchet,Nice,"DF,MF"
-7.933015239285004,-5.808583075340154,-0.585071724083259,-1.43793629490494,0.5035558848959648,0.5160191926991234,-0.8192563046283956,Sekou Mara,Strasbourg,"FW,MF"
-0.9930175001234106,-10.707891463034368,2.490090388848433,0.8568929139445493,-0.6914728474374303,-3.718865531713489,0.62278278979646,Maxime Bernauer,Saint,DF
-1.7578339694598935,-11.828577573844235,1.5562083204436403,1.1574279647210324,-1.0458455839106637,-1.1902790771494693,0.13968162889012967,Boubakar Kouyaté,Montpellier,DF
-1.773237430817072,-2.3161834961699204,5.926729149313725,-0.9154517482560075,1.8752685200987187,-1.090668830297372,-1.7091443305316316,Teddy Teuma,Reims,MF
-6.024155262276482,-5.469537058911422,3.778320989436936,-1.983819021691969,-0.47222877004521646,-2.491596279307296,-0.4641829644149676,Angel Gomes,Lille,MF
-8.087371626997307,-2.895122261942585,3.2925272921978475,-2.5725305877138354,-1.085655558379901,-3.7075074603251457,0.7943394614923519,Saïd Benrahma,Lyon,"FW,MF"
-7.40150921138616,-5.326026398235023,0.22421845049553762,-2.2466336241358014,-0.19110863726938793,-1.0013620699542372,0.5503734851295915,Augustine Boakye,Saint,"FW,MF"
-5.5684178105379365,-6.280695034122393,4.728835328604025,-1.4547872668458712,-0.6972197197754685,-1.2054314722559987,1.6465484485908575,Mathieu Cafaro,Saint,"MF,FW"
-3.1967482484762852,-7.472226980170022,2.9281212641421064,-1.0220100266676042,0.168606900507297,-0.4863652736597929,0.5555679178532422,Rayan Raveloson,Auxerre,"MF,DF"
-10.944361267112292,-7.859545639369262,-0.3173216125216148,-2.3947101171335787,-2.1334650549987475,2.485243089933743,0.42736693607491244,George Ilenikhena,Monaco,FW
-2.0773579753046576,-7.610022749919343,1.9497389653693276,-0.20961138770548937,-0.7241388918876493,0.33150907359942655,1.221215637372703,Lucas Mincarelli,Montpellier,DF
-2.8909035006665094,-7.813554329982551,1.2198432505568275,1.1364104557350971,0.2098467851307648,-0.7140890624835754,1.0753947447057186,Jacques Ekomie,Angers,"DF,FW"
-0.10245739840849273,-9.589184148752338,0.9866909922309771,-1.2368118073148702,-1.3223446802641348,-1.4924210310167534,1.0153397509325133,Mikayil Ngor Faye,Rennes,DF
-0.851312892413182,-9.788199576082356,0.8720965800411157,-1.0841364752026588,-1.1684700081750703,-0.17215739174939776,0.9046378319033969,Abdulai Juma Bah,Lens,DF
-2.6043311702353265,-10.576999254907825,2.0705755686217726,0.9923129859709436,0.36906446340105675,-2.0407516137079753,1.0284881390351324,Pol Lirola,Marseille,DF
-2.1894458905467364,-7.549873968353412,2.003570181902777,-1.3369301119705461,1.424990973785164,-2.2091728623054445,0.3184562770085455,Assane Dioussé,Auxerre,MF
-3.4772938733896295,-7.444535120798305,1.1254579490887444,0.017263978972783582,-1.0905518448553835,-1.2830558094397164,0.6945681668856704,Glen Kamara,Rennes,MF
-7.6253798604368335,-6.321559408693856,0.8957785801518734,-0.9509335051290941,-0.9722688848753845,1.2450893075236211,1.9089111880016127,Emmanuel Sabbi,Le Havre,"FW,MF"
-0.5986887243348554,-4.10009490570389,4.504662314888718,-0.21752397759850156,5.675036694074991,-3.8456504041018196,-3.406366759097252,Ismaël Bennacer,Marseille,MF
-10.426998984635258,-7.696282232825771,1.1602313692121502,-3.4201730656868365,-1.5682973223556225,3.081084360723525,-0.47609622597419915,Chuba Akpom,Lille,FW
-2.693903924528214,-7.771346430644327,0.5223303710079911,0.2056838281284558,2.265997632954642,-1.6311241918328485,1.548183294924673,Luck Zogbé,Brest,DF
-7.986377463525193,-6.337697294005811,0.7394979447143494,-0.2177221002239475,-0.7126525293997523,-1.2021692185130237,-0.7384895716096449,Rémy Labeau Lascary,Lens,"FW,MF"
-5.4276779999328415,-5.452401697389354,1.0786361407774157,-2.6739586474865398,-0.6999021067875794,-1.784739420272569,4.132064237821369,Yaya Kader Fofana,Reims,"MF,FW"
-1.858790416772111,-11.828674843082045,1.7999484761881226,-1.8726155090033456,-1.0832341583288716,-1.555625563014491,1.7846595371428349,Rasmus Nicolaisen,Toulouse,DF
-8.888738776021606,-5.821073094161898,1.3748805220307534,-2.6601772738289995,-0.0753643122331649,-1.4863077359924386,-2.531078307949065,Marco Asensio,Paris S,"FW,MF"
-11.08643644923817,-6.933850433728606,-0.29766253316708313,-3.166122171063489,-1.7663307428540123,0.8026541467194629,0.018443642689375588,Folarin Balogun,Monaco,FW
-7.278131679708124,-9.988341751456499,0.5339400761703555,-0.3548018194626275,-1.6286729866736647,1.1393981594735922,-0.4707473081238321,Andy Delort,Montpellier,FW
-4.05661226931973,-7.538970333634522,3.880763597873148,-1.461662098863942,-1.1150630944000086,-0.37363250862389213,1.1667535130908626,Jhoanner Chávez,Lens,"DF,MF"
-2.1435776074483823,-10.68961029778643,1.6797508615305752,0.49995004627590667,-1.1927172739311678,-0.3974585674228787,0.6842351399807133,Fodé Ballo-Touré,Le Havre,"DF,MF"
-4.001233071188441,-9.206563562735095,1.972403355764639,-1.1002457359478375,1.6217484436004803,-3.5315875293511563,-0.6259695963799196,Nampalys Mendy,Lens,MF
-2.8930780987042386,-7.6298373151520895,0.9460611180252761,-0.2379711342811694,1.0104811929400113,-0.7011946780580498,1.1271083710922567,Mahamadou Diawara,Le Havre,MF
-2.1994144787734715,-10.378354468168,1.580712243713477,-1.271839620236896,-0.9934094355168007,-0.880103825894567,0.3814395163696299,Nikola Maksimović,Montpellier,DF
-1.791344364346196,-10.492924665901734,1.111414715921856,0.07025296121930023,-1.3073368542425825,-0.17281528071728652,0.11097912280869783,Pierre Cornud,Saint,DF
-7.27898487052626,-9.411827719632392,-0.20408757734685182,-1.418131027606667,-2.9224610888093854,1.6535694899518019,0.39035058717584054,Florian Ayé,Auxerre,FW
-10.332581169077066,-9.369875767086777,-0.8670238587509458,-1.8079527533386677,-3.234920820459633,1.3986710964020854,-2.334877920894098,Elye Wahi,Marseille,FW
-2.9583781655667067,-6.2074921028077945,1.6314274192084017,0.5109099049413507,0.25131066651921957,-1.6790251306367263,0.988636300963128,Maxence Caqueret,Lyon,MF
-4.062690185583949,-8.618328799964877,-0.08992997831874089,2.280048046950796,-2.058825919822574,-0.9277860738759304,-0.7861260296418129,Jordan Teze,Monaco,DF
-3.637471310945629,-8.044024415999786,2.792057001738328,-1.2046116003391594,-0.06605806990376742,-0.8962382666813629,0.30222437386610485,Daler Kuzyaev,Le Havre,MF
-3.3961787345500114,-8.087701001395057,1.3208748550523213,0.002294937868438334,1.2397597566054948,-1.2464450241921987,1.3076162895940115,John Joe,Reims,MF
-6.846730438276071,-9.631296981251056,0.3612618363424776,-0.6845217621222053,-1.53491398466,1.0017793272535933,0.5235161231289789,Mohamed Meité,Rennes,FW
-0.65158187156706,-13.219528821270027,1.9254582181144688,0.10608007988316553,-0.7123813640825751,-1.6888226230921513,0.24046600424594197,Andrew Omobamidele,Strasbourg,DF
-2.316058491354243,-8.369449013945937,1.1799035474269364,0.8072217034721799,-1.2424419552755184,-2.0789270616857505,-0.15971598412317028,Jean-Kevin Duverne,Nantes,DF
-8.177693301585853,-9.721058541743563,0.31605618861647133,-1.6392239929522892,-2.5208318294997367,1.7555508526906796,-0.8689490175929062,Bamba Dieng,Angers,FW
-6.027701897383049,-6.749372324556397,1.410588117804962,-1.5247363955142101,-0.21026973967566914,-0.02076795141220041,1.5012331270799355,Ben Old,Saint,"FW,MF"
-7.621603863838038,-5.961884961553847,3.977240233334322,-1.20526337397792,1.0450022663241074,-2.981470354305886,0.5102018254808626,Amine Harit,Marseille,MF
-5.951145062627933,-7.937039456442726,-0.09849663477092806,0.039910654725774354,-1.45539642569996,-1.0835613962956372,-0.8532168683511918,Tino Kadewere,Nantes,"MF,FW"
-2.9900193507379464,-7.759418306284875,0.416939328219491,0.5857477056798835,-0.9768547519429484,-0.3828211899057536,-0.45813459545907115,Krépin Diatta,Monaco,"DF,FW"
