,PC1,PC2,PC3,player_name,equipe,positions
290,-4.586305502483124,-7.486737228577553,-6.950753702945209,Matvei Safonov,Paris S,GK
291,-9.928806240581082,7.161747549276617,-2.3130569564612777,Lucas Hernández,Paris S,DF
292,-0.7693885495431957,-2.8103137187824525,4.350788897339397,Mathis Amougou,Saint,MF
293,8.794474391082911,0.9471671456186627,1.0526970180234523,Mamadou Diakhon,Reims,"FW,MF"
294,-6.7459888453702614,0.6364652713049732,1.1658706169202813,Mohamed Abdelmoneim,Nice,DF
295,3.874296866201719,-7.957703499234113,-1.3867848024956428,Koka,Le Havre,FW
296,4.455187702337796,2.0376921881608516,0.11061527135338255,Zinedine Ferhat,Angers,"FW,MF"
297,0.8023929122350199,3.9706436011856683,-1.9539103470832564,Seko Fofana,Rennes,MF
298,-4.276156349237323,1.8862346045951834,2.630366068783453,Antoine Mendy,Nice,DF
299,6.414038711099816,-6.855213128038095,4.288019813987765,Ibrahim Sissoko,Saint,FW
300,1.5727209165594294,0.006023352854652045,3.1784329418853505,Louis Leroux,Nantes,"MF,DF"
301,8.216119626079482,0.5266090747520598,1.9117215405470112,Albert Grønbaek,Rennes,"MF,FW"
302,5.63562727285133,6.354984488927045,-0.9315037665073033,Senny Mayulu,Paris S,MF
303,12.162793500584904,2.6280681472074963,-0.7211488262027187,Jonathan Rowe,Marseille,"FW,MF"
304,-4.490118451373724,3.1315596845793965,2.846114768836662,Alidu Seidu,Rennes,DF
305,-5.579003791623633,-4.051521787452931,1.4534019361283599,Yoann Salmier,Le Havre,DF
306,-1.2733076912694998,0.025162102859207374,4.608150189970319,Yvann Macon,Saint,DF
307,-3.6318628615720474,1.7926112350809795,4.278185792377599,Jordan Amavi,Brest,DF
308,-0.10078267261197847,4.5358814786893955,2.123487293021273,Tom Louchet,Nice,"DF,MF"
309,4.968397164227452,-5.965362085234252,3.9777461867245583,Sekou Mara,Strasbourg,"FW,MF"
310,-7.395182109383777,-0.18276736580012756,-1.0421855089603516,Maxime Bernauer,Saint,DF
311,-5.6322426368978435,-5.114944464415889,6.361597283282214,Boubakar Kouyaté,Montpellier,DF
312,-0.5956668367651272,5.979979576442012,2.4640645728200563,Teddy Teuma,Reims,MF
313,3.238279298750864,0.9725724083303706,-1.4094991065636882,Angel Gomes,Lille,MF
314,7.816271353631351,3.2882729712461227,-2.232352592251665,Saïd Benrahma,Lyon,"FW,MF"
315,7.061690374746153,-1.215198610783129,1.0483269112400255,Augustine Boakye,Saint,"FW,MF"
316,4.4261888030316845,-2.173922470210604,2.7474007830354252,Mathieu Cafaro,Saint,"MF,FW"
317,-1.4366533172261953,-1.8257929437006741,0.27886712793553814,Rayan Raveloson,Auxerre,"MF,DF"
318,8.55258074325306,-6.741565317953209,-2.503513993419978,George Ilenikhena,Monaco,FW
319,-3.0880008321472254,-1.70433144364368,2.510879775618893,Lucas Mincarelli,Montpellier,DF
320,-0.8161459844468838,-2.6263899393857684,6.796878463575358,Jacques Ekomie,Angers,"DF,FW"
321,-6.82274478419985,2.8440015149300684,-0.19188866281004102,Mikayil Ngor Faye,Rennes,DF
322,-7.147090152454412,-1.5820775550099622,0.9474171414083706,Abdulai Juma Bah,Lens,DF
323,-0.5224265175740707,0.9504672227661778,-0.992417252267589,Pol Lirola,Marseille,DF
324,-3.9049062270744925,-0.06860483921471745,1.842302305489231,Assane Dioussé,Auxerre,MF
325,-2.728671689205022,2.811981778455149,1.9130140411236414,Glen Kamara,Rennes,MF
326,5.223442670482436,-5.156819000185104,4.573715916994124,Emmanuel Sabbi,Le Havre,"FW,MF"
327,-3.7699096180192457,17.6216562625723,-2.252418131813796,Ismaël Bennacer,Marseille,MF
328,8.602708066251335,-7.148657922098614,-0.012489145663967196,Chuba Akpom,Lille,FW
329,-2.9392159291437614,1.6796603168614688,7.815556008762718,Luck Zogbé,Brest,DF
330,8.922009144830847,-1.6930035018915737,1.8533326928279004,Rémy Labeau Lascary,Lens,"FW,MF"
331,4.596395131824574,1.1281458380218374,2.0648818203788633,Yaya Kader Fofana,Reims,"MF,FW"
332,-5.835403552608153,-1.0338841369953264,-1.7384108742007107,Rasmus Nicolaisen,Toulouse,DF
333,9.85066171639324,3.973294149328433,-8.339589785206877,Marco Asensio,Paris S,"FW,MF"
334,11.746822358423891,-5.538166514399187,-2.2598160479710994,Folarin Balogun,Monaco,FW
335,5.277140950629293,-9.399975606457296,4.514266818232491,Andy Delort,Montpellier,FW
336,0.9862814268628107,-0.32768724077933237,-0.27538392780103194,Jhoanner Chávez,Lens,"DF,MF"
337,-3.249267012502409,-1.4973302691433832,1.717476002168982,Fodé Ballo-Touré,Le Havre,"DF,MF"
338,-2.4518085850470026,0.8414897566338643,1.8030445901117498,Nampalys Mendy,Lens,MF
339,-1.4723392731067386,0.5781655684406675,4.088350136303324,Mahamadou Diawara,Le Havre,MF
340,-6.915850884016519,-2.3952821107037012,-1.1438943518444922,Nikola Maksimović,Montpellier,DF
341,-5.033029731723118,-1.193088089176951,5.477539619894001,Pierre Cornud,Saint,DF
342,3.6181126845374276,-7.604577647451919,0.6340295183764142,Florian Ayé,Auxerre,FW
343,9.654116155482601,-7.12094806576218,-3.425225258100748,Elye Wahi,Marseille,FW
344,-0.1846187447320696,3.993995945044582,3.7342173097700524,Maxence Caqueret,Lyon,MF
345,0.02045008377225321,4.043016372406385,0.8397386169206638,Jordan Teze,Monaco,DF
346,-2.57144268483352,-3.079290024905956,2.6533355112910866,Daler Kuzyaev,Le Havre,MF
347,-1.0380394960445887,-1.1526904511783804,8.365456931590469,John Joe,Reims,MF
348,6.916488582399181,-7.54613853783937,0.5093272887156042,Mohamed Meité,Rennes,FW
349,-9.422371708671092,-0.24707129657936933,-1.041154147699521,Andrew Omobamidele,Strasbourg,DF
350,-4.749766237578559,0.7958276636536943,5.465939892080695,Jean-Kevin Duverne,Nantes,DF
351,7.756244770760387,-8.16394463940846,0.03712634820638471,Bamba Dieng,Angers,FW
352,4.657580120083778,-2.8602590928659426,3.5998355852717023,Ben Old,Saint,"FW,MF"
353,9.885789983174856,7.106359469512177,-4.5722463818491095,Amine Harit,Marseille,MF
354,5.055939732208813,-1.1537895373762808,2.44485927012194,Tino Kadewere,Nantes,"MF,FW"
355,-2.076497942245494,4.157897513236776,4.746234086597907,Krépin Diatta,Monaco,"DF,FW"
